src_text,tgt_text
>>spa_Latn<< Y él respondió: ¿Quiénes son mi madre y mis hermanos?,"Tusá ujaam ni ayaak: —¿Yaita mina dukug, mina yatsug aidaush?"
">>spa_Latn<< Escuchen, oh cielos, mi voz; Que la tierra tome nota de las palabras de mi boca.","""¡Nayaimpih, nugkah, wi chichaktatag nunú shiig antuktajum!"
">>quz_Latn<< Aents tikich nugkanmaya aidauk, wijai maaniatag takush sapigmainawai, nuninak uumak batsatu kujaukmaikia jiinkiag mantuawaipa tujutuinawai.",Los extranjeros se debilitarán y saldrán de sus lugares secretos temblando de miedo.
">>spa_Latn<< Y el mismo día, celebrarán una reunión santa para ustedes; no puede realizar ningún trabajo de campo ese día; es una regla para siempre a través de todas sus generaciones, dondequiera que estén viviendo.","""Nunú tsawanta nuaduik atumi takatjumek makichkish takasaigpajum, ayatak ijunjajum Apajuí ememattajum. Jujuwai atum tuwi pujuttagme nuniakjumesh tuke umiktina nunú. Junak uchi akiinak wedaushkam tuke dutiktin ainawai."
">>quz_Latn<< Imatika tuwajam Jesús wainak wakau nainnum, nunik nui ekeemsamtai ni jintinbau aidaushkam jegaantaju.","Y viendo grandes multitudes de personas, subió al monte; y cuando se sentó, sus discípulos se le acercaron."
">>quz_Latn<< ""Tama apají ayaak: 'Uchijuh, amek wijai ijunjam tuke pujuwaitme, ashí wají midau aina duka aminu ainawai.","Y él le dijo: Hijo, tú estás conmigo en todo tiempo, y todo lo que tengo es tuyo."
">>quz_Latn<< Ni inake Israelnak yaigké, ni wait anenkagtutaijiya nuna aneaku asa;","Su ayuda ha dado a Israel, su siervo, y no se olvidó de tratarlo con misericordia,"
">>quz_Latn<< Filisteo aents aidaun apuji aidau, dita suntaji aidaujai Israel aents aidaun jeteagtaik, Saúla suntaji apuji aidaun nagkaesau David ima senchi depetmajakui. Nuadui Israel aents aidauk eme anentujaku ainawai.","Entonces los gobernantes de los filisteos salieron a la guerra: y cada vez que salían, David hacía más sabiamente que todos los demás siervos de Saúl, para que su nombre se honrara grandemente."
">>quz_Latn<< Dekas tajime, minai dekaskeapi tuidauk, pujut tuke atina nu ajuinawai.","En verdad les digo, el que tiene fe en mí tiene vida eterna."
">>spa_Latn<< Este es sueño que vi, el rey Nabucodonosor; y tú, oh Beltsasar, aclara el significado de esto, porque todos los sabios de mi reino no pueden aclararme el significado; pero tu puedes, porque el espíritu de los dioses santos está en ti.","""Juna wi amina ujajam nuna kajamjamjai. Nunikan yacha aidaun ujatkatajum tijai, tujash ujatkachaje. Tujash wika amina Beltsasara niimpap ujatkattawa tajai, wagki aminig Apajuí pegkegma nuna Wakani pujawai, tibaijai."
">>quz_Latn<< Nuniau asa ashí ditá negaikinak ujugtuktinai. Nuigtush atsutnai jaamu, buutbau, waitiaku untsubau, najaimamushkam, wagki nagkamchak wají aajakajua duka atsusaju asagmatai"", timayi.","Y secará toda lágrima de ellos; y ya no habrá más muerte, ni tristeza, ni llanto, ni dolor; porque las primeras cosas han llegado a su fin."
">>spa_Latn<< Y el Señor respondió a Job desde el viento de tormenta, y dijo:","Job chichaka inagnakmatai, dase senchi dasenbaunum Tuke Pujuu Jopan chichajak aatus tiuwai:"
">>quz_Latn<< Dutika nuna wainak, Abraham niina inake aidaun chichajak: ""Atumek juwi burro kuitamkujum juwaktajum. Nuniagmin wi mina uchigjai wetajai, núnikan niijai Apajuín emematin ukuakun taatjai, nunikmatai wakitkiagmi"", tiuwai.",Entonces dijo a sus jóvenes: Quédate aquí con el asno; y yo y el niño continuaremos y rendiremos culto y regresaremos a ti.
">>spa_Latn<< Y Micaías dijo: Verdaderamente, verás ese día cuando entres en una habitación interior para mantenerte a salvo.","Tusa tama Micaías Sedequíasan ayaak: ""Ayu, ame mina tujutam duka tupikaki wekaesam uuma wekaetatam nuniakum dekattame"", tiuwai."
>>quz_Latn<< Dutikawagmin kumpamjamawag jimag pagkan amainakuig dakittsuk jukita.,"Ellos dirán: La paz sea contigo, y te ofrecerán dos panes, que debes aceptar."
">>quz_Latn<< Atum chichaakjum: ""Ii aidautik jinau aidaujai chicham umikji"", tajume. Tuja atumek asirianmaya suntag aidau ishamakjum iwanchnum sujumankaugme, nii kuitamjamkati tusajum. Nuniku asajum, chichakjum: ""Iinak makichkish mantamainchau ainawai, wagki nunú iina shiwaaji aidaunak tsanuja dushijattawai"", tajume.","Porque han dicho: Hemos hecho de la muerte nuestro amigo, y con el inframundo hemos llegado a un acuerdo; cuando las aguas desbordantes pasen, no se acercarán a nosotros; porque estamos buscando la mentira por nuestro refugio, y en él engaño nos hemos escondido."
>>quz_Latn<< Tuja Josué pujusmataig Israel aents aidauk ima Tuke Pujuunak umijujaku ainawai. Tuja Israel aents aidaun yayaak kuashat waji wainchatai aidaun Apajuí iwainajua nuna apu múun aidau wainkau aina nunú batsamsamtaishkam ima Israel aents aidauk Apajuínak umijujaku ainawai.,"E Israel fue fiel al Señor todos los días de Josué, y todos los días de los hombres mayores que aún vivían después de la muerte de Josué, y habían visto lo que el Señor había hecho por Israel."
">>spa_Latn<< Esto dijo, poniéndolo a prueba, porque no tenía dudas de lo que él mismo haría.","Tujash nunak dekapsatatus tiuwai, wagki nigka dekau wajuk dutikattawa nunak."
>>quz_Latn<< Tuke Pujuu aminak kuitamjamui; Tuke Pujuu aminak ejaka kuitamjamui. Niig amina yaimpaktatus amejai ijutkawai.,El Señor es tu guardián; el Señor es tu sombra en tu mano derecha.
">>quz_Latn<< Apajuí Jerusalégnumia aidaun chichajak: 'Líbanonmaya waji aina duka, numi dakaja jegamtai shiig pegkeg: pino, abeto, cipre aina nujai ashí wi pujusa inamjatnun etegkauwaitag nuwi mina jegag awa, nunú iwaja shiig pegkejuch awajsatnun ikaunmawagtinai.","La gloria del Líbano vendrá a ti, el ciprés, pinos, el abeto juntos, para hacer hermoso mi lugar santo; y el lugar de descanso de mis pies estará lleno de gloria."
">>spa_Latn<< Pero Saúl siguió aumentando su poder, y los judíos en Damasco no pudieron dar respuesta a los argumentos mediante los cuales dejó en claro que Jesús era el Cristo.","Tujash Saulok aan nagkaemas sapigmakas Jesusak Cristui tusa etseju, nunitai judío aidau Damasco batsata duka pachimdaekag shiig dekamainchau juakajui."
">>spa_Latn<< Varias otras señales que Jesús hizo antes a sus discípulos, que no están escritas en este libro:","Jesús aents aidau dutikmainchaun ashí iwainag niina jintintaiji aidaush wainainamunum takasua duka, ashí ju papinumag agagchamui."
">>spa_Latn<< Pero si vuelves a mí y cumples mis órdenes y las cumples, incluso si aquellos de ustedes que han sido expulsados viven en las partes más lejanas del cielo, los recogería de allí y los llevaré de vuelta a él lugar escogido por mí para el lugar de descanso de mi nombre.","Tujash dutika utsajatkamin yujasa, ataktu aminí mininaku chichamjum umiajinig, atushat nugka nagkatkamunum batsatjinish, ataktu awagkagtukim, ame nugka etegkam juwi emematjitin atinme tibaunum ikaunmatnaitjime tiuwaitam nunú adeagta."
">>quz_Latn<< Ashí Israel aents aidautigmek, Tuke Pujuu iina yaimpakchau akuish, wajukauk ainji, tumamtajum.",Si no hubiera sido el Señor quien estuvo de nuestro lado (que Israel ahora diga);
">>quz_Latn<< Nunik makichik Simogka barcajiya nui egkemag, machik ejapen inananta tusa, nui ekeemas aents namaká uwet tuwakun jintintu.","Y se metió en una de las barcas, propiedad de Simón, y le rogó que fuera un poco lejos de la tierra. Y sentándose, enseñaba al pueblo desde el bote."
">>quz_Latn<< Yamaik espejonum tuujin waintayama numamtuk wainji, tujash jegatnai igkunisa wainiaktinaitag nunú. Yamaik machik wainji, tujash jegatnai Apajuí ni mina waitkauwa dutiksanuk wainkatnaitag nu.","Porque ahora vemos cosas borrosas como en un espejo, a oscuras; pero luego lo veremos cara a cara: ahora mi conocimiento es en parte; pero un día lo conoceré todo del mismo modo que Dios me conoce a mí."
">>spa_Latn<< Por esta causa tendrá herencia con los grandes, y tendrá parte en los bienes de la guerra con los fuertes, porque entregó su vida y fue contado con los malhechores; asumiendo los pecados de muchos, intercediendo por los malhechores.","Nuadui Apajuí niinak senchigtin ashí eme anentsa diitai awajsattawai. Wagki niig pegkegchau takamsachuitak, pegkegchaun takamsaujai betek, aents aidau uwemjatnume tusa, dita tudaujin dita mantamnamainun nii mantamdauwa duwi."
">>quz_Latn<< Nunú tsawan jegakuig nainnum wamu ishamtinaitme. Tuja iyajaig tusamshakam ishamtinaitme. Tuja almendro yagkujamu nagkamnattawai, tuja amina iyashmek makichkish atsumchattame, ayatak manchi pakaemag nanapjug nanaak wegama numamtuk atasam duke dakattame. Nunú jegakuig amek ataktu wakitki tashtinnum wetinaitme, nunikamin aents aidau ame jakamin buutuinak agá tuwagtamkagtinai.","Cuando tengan miedo de lo que es alto, y el peligro que está en el camino, y el árbol es blanco con flores, y lo menos es un peso, y el deseo se acaba, porque el hombre va a su último lugar de descanso, y los que están tristes están en las calles;"
>>spa_Latn<< Y Moisés dijo a Dios: ¿Quién soy yo para ir a Faraón y sacar a los hijos de Israel de Egipto?,"Tusa tama Moisés Apajuín ayaak: ""¿Wisha wainkauchitag juninnush Egipto apuji pujamunum jeganush, Israel aents wi wegantu aidau nuwi batsata nunash jiimainkaitag?"" tiuwai."
">>spa_Latn<< Y ahora, has un pacto con mi amo, el rey de Asiria, y te daré dos mil caballos, si eres capaz de poner jinetes sobre ellos.","Nunú tuu anentaimtsuk dekas apu Senaquiribjai chicham umikta. Dutikawamin aents caballonum entsamak maanitan yacha aidau egakaminig, wi dos mil caballon amastajai."
">>quz_Latn<< Achija yajuakam tikich nugkanum batsatutigmek yaakat shiig peeja umikbauwa nuwi waketjattagme. Yamaik atum waitiajum nuna nagkaesau, pegkegnum yumigsattajime, nuadui shiig aneasjum batsamsattajume.","Y volverán a ti, oh hija de Sión, como prisioneros de esperanza; hoy te digo que te devolveré el doble;"
">>spa_Latn<< O, ¿quién descenderá a las profundidades? es decir, para hacer que Cristo vuelva de entre los muertos,","Nuniachkugmesh: ""Yaki jakau batsamtain akaikia tiigpajum"", tawai. Nunú aaja anentaimainakuik, ""Aents jakau batsamtainum Cristo pujau jegají, jukí iwakagmi"", tumaina nuninai."
">>spa_Latn<< Y en el primer día de los panes sin levadura, cuando se sacrificaba el cordero de la Pascua, sus discípulos le dijeron: ¿A dónde vamos a ir y preparar para que comas la comida de la Pascua?","Pag levaduragtuchu yutai nagkamak fiesta tsawagbaunum, Pascua yuwatin uwig aishmag tsakat mautai asamtai, Jesusa jintintaiji aidau: —¿Tuwí umiktatji Pascuatin yuwatnush?"
">>spa_Latn<< Natanael le dijo: Rabí, tú eres el Hijo de Dios, tú eres el Rey de Israel.","Tama Natanael ayaak: —Rabí, amek Apajuí Uchijiyaitme, ametme Rey Israeldau, tau."
">>quz_Latn<< Wagki wika dekajai atum Apajuí aujtugjum dui, Wakan Jesucristunua nu agkanmitkajuatta nunak.","Porque soy consciente de que esto será para mi salvación, mediante su oración y la entrega de las riquezas almacenadas del Espíritu de Jesucristo,"
">>quz_Latn<< Tuke Pujuuk ima niina chichamenig nayaim aidaun, nantu, etsa, yaya aidaun aatus ashí najankauwai.",Por la palabra de Jehová fueron hechos los cielos; y todo el ejército del cielo por el aliento de su boca.
">>quz_Latn<< wagki atumek dekagme, dekaskeapi tabaugmia nu dekapsamu atata dui, emamkesa katsunjá nagkaeta nu unuimajume.",Porque tienen el conocimiento de que la prueba de su fe les da el poder de continuar con paciencia;
">>quz_Latn<< ¡Israel aents aidautigmek, Tuke Pujuuwaig kajinmamsa anentaimsatajum! Wagki nii jutiinak yaimpawai, tuja nigki kuitamjamui.","Israel, ten fe en el Señor; él es tu ayuda y tu coraza."
">>spa_Latn<< Tenga en cuenta a los que están encadenados, como si estuvieran encadenados con ellos, y aquellos que son maltratados, como si estuvieran ustedes mismos en el cuerpo.","Aents achikam egketaidaush, atumin achigmakagmatai egkeemainaitam nu anentaimsam yaigtajum. Aents waitkam batsataidaushkam, atumshakam dutiksaik waitkam amainaitjum nu anentaimsajum yaigtajum."
>>spa_Latn<< E Israel tenía gran necesidad a causa de Madián; Y el clamor de los hijos de Israel subió al Señor.,Imatika waitkamu asag ditá yumainji atsujam shiig senchi waituidau. Imanik waituinak Tuke Pujuun segau ainawai yaijatkata tusag.
>>spa_Latn<< Y les dijo: ¿Cuál es tu opinión? ¿Qué respuesta tenemos para darles a estas personas que me han dicho: Haz menos del peso del yugo que nos puso tu padre?,"""Juju aents aidau chichainak: 'Amina apa iina shiig senchi waitkagmasua nunitsuk, amek shiig kuitamkagtukta', tujutuina nunash ¿atum anentaimsamash wajinmainaitja?"" tiuwai."
">>quz_Latn<< Nuna dutika inagnak, nuadui Aarón niina tudauji nuigtu niina nuwe, uchiji aina nuna tudauji aidaujai tsagkugnagtinun toro tsakatan maa apeati.","Y Aarón debe dar el buey de la ofrenda por el pecado para sí mismo, para que él y su casa se liberen del pecado."
>>quz_Latn<< Nii pujamunum wayawaja nii emematku kantamtai kantamjuawagmi.,Vamos delante de su rostro con alabanzas; y hacer melodía con canciones sagradas.
">>spa_Latn<< Y la copa de Faraón estaba en mi mano, y tomé las uvas y las trituré en la copa de Faraón, y puse la copa en la mano de Faraón.","Nuniai wi faraógka umutaijin takusa wajasan uvan juukan apu shikika sutainum nuna ijujan jukin wiki apu faraógkan sumajai"", tusa ujakui."
">>spa_Latn<< La simiente de sus siervos tomará parte en ella, y allí descansan los amantes de su nombre.",Nunú nugkak niina aentsji aidaun uchiji wegantu aidaunu atinai. Tuja nunú nugkanmak Apajuín aneen aidau shiig batsamsagtinai.
">>quz_Latn<< ujumak jutii kumpají aidau Jesús ukusbaunum wegag, nuwa tiaja nunak imatiksag wainkaje, tujash Jesusnak wainkachaje, tuidau.","Y algunos de los que estaban con nosotros fueron al lugar, y vieron que era como las mujeres habían dicho, pero a él no lo vieron."
">>spa_Latn<< sino que es judío interiormente, cuya circuncisión es del corazón, en él espíritu, no depende de reglas escritas; cuya alabanza no es de los hombres, sino de Dios.","dekaskenum judiowa duka ditá anentainish yapajinau aina nuuwai dekaskenum pakamakaju aina duka, nunak Wakaní Pegkeji dutikawai chicham umiktinun Moisés agajua nu dutikatsui; dutikamu aina nuna Apajuik pegkeg ainagme tawai, tikich aents aidau tutan dakituinaigkishkam."
>>spa_Latn<< Grita ahora por ayuda; ¿Hay alguien que te dé una respuesta? ¿Y a cuál de los santos harás tu oración?,"""¡Senchi untsumkata Jopah! ¡Makichik aentskesh aipakchatpash, nunú antukmi! Ame yainkati tusa segamainuk ángelak atsawai."
">>spa_Latn<< Y ellos le dijeron: Los discípulos de Juan frecuentemente ayunan, y hacen oraciones, y también los discípulos de los Fariseos; pero tus discípulos comen y beben.","Jesús tutai dita aiinak: —¿Wagka Juagká jintintai aidauk, kuashtá ayunainak Apajuinash aujin agmae nunisag fariseo aidaushkam, tujash amina jintintaijum aidauk ayatak yuwinak, umutnash umú yujainawa?, tuidau."
">>spa_Latn<< Y los reyes de la tierra, que han fornicado con ella, y en su compañía se entregaron al mal, llorarán y harán lamentación sobre ella, cuando vean el humo de su incendio,","Nugkanmaya rey aidau nunú nuwajai takanisaju aidauk, niijai wakegamun pujusaju asag buutiagtinai, nuninak senchi niina anentaimtusag waitiagtinai, esaak bukuitaun wainaidau asag;"
">>quz_Latn<< dutika chicham umiktin aajakua nu umiachbaunum bakumamain aajakuitag nunak Apajuí juki, Jesucristo cruznum achinjauwa nui esakajui;","Habiendo puesto fin a la letra de la ley que estaba contra nosotros, que nos obligaba con sus requisitos legales, clavándola en la cruz;"
">>spa_Latn<< Y una de las personas en la multitud le dijo: Maestro, dale una orden a mi hermano para que haga la división de la herencia conmigo.","Aents tuwakú aina nuiya makichik chichaak: —Maestroh, iina apají jaak wají ukugtamkimua nu, ame mina yatsug, yatsumjai akantuniktajum tujutta, tau."
">>quz_Latn<< Nuadui Tuke Pujuu atumi Apajuíjiya duka aents aidau niina aneak umijuinamak, nii umiktajai tibaujinak ewaetsuk, ditá uchiji wegantu aidaunmashkam tuke umina nunú dekaskeapi titajum.","Entonces conoce de que el Señor tu Dios es Dios; él Dios fiel, que guarda su pacto y misericordia, a través de mil generaciones para aquellos que lo aman y guardan sus leyes;"
">>quz_Latn<< junak Epafras iina aneetaiji jutiijai takau, Apu Cristo imajtikas takagna nu atumdau pegkeg amaina nuna jintinjamawajui.","Como lo han aprendido de Epafras, nuestro muy amado ayudante, quien es un verdadero siervo de Cristo para ustedes,"
">>spa_Latn<< No permitirá que se rompa un tallo quebrado, y no permitirá que se apague la mecha débilmente encendida; sacará el juicio a la verdad.","Tagkan kupinak aunash tsujigkag ajapashtinai, tuja lamparin ekemakbau shiig keeshtaish ikagnakchatnai. Niig dekas pegkeg pujutan itaatnai."
">>quz_Latn<< Apajuí Wakaní Pegkejin atumin sujamas aents dutikmainchau aidaun atumin iwaintugma nunash, ¿Moisés chicham umiktajum tiuwa nu umiamunmag dutika, atsa chicham etsegbau antukjum dekaskeapi tau asagmin dutikatsuak?","El que les da el Espíritu, y hace milagros entre ustedes, ¿es por obras de la ley o por el oír de la fe?"
">>quz_Latn<< Ashí aents minai tanta, mina chichamjun antugtukag imatiksag umidaunak wajijai betekaita nuna titajai.","Todo el que viene a mí y escucha mis palabras y las hace, les indicaré a quién es semejante."
">>spa_Latn<< Y cuando la hija de Herodías en persona entró y bailó, Herodes y los que estaban a la mesa con él se complacieron con ella; y el rey le dijo a la muchacha: Haz una petición para cualquier cosa y yo te la daré.","Herodiasa nawanji wayá nantsebau, nuniak Herodesan nuigtú niijai mesanum pekajuidaunashkam shiig awajkauwai. Nunikmatai rey nuwan chichajak: —Ame wakegamu segattá, tujutkuminig amastajai."
">>spa_Latn<< Después de estas cosas, ocurrió la muerte de Josué, el hijo de Nun, el siervo del Señor, que tenía entonces ciento diez años.","Dutika ishiak kuashat tsawan weatsaig, Josué Tuke Pujuun inake aajakua duka ciento diez mijanan ejeyi pujus jakauwai."
">>quz_Latn<< Tuja aents ujudauch aidaunak tikima shiig senchi waitkainawai, dutikaidau asag makichkish yainatsui. Múun aidauk, uchijijai makichik nuwanak jimagtu yujawai. Nuninak kajetan sujuinawai.","Los que pisotean en el polvo de la tierra la cabeza de los pobres, y desviando los pasos de los gentiles; y un hombre y su padre se acuestan con la misma joven, profanando mi santo nombre."
">>quz_Latn<< Tuja kuashat waitkagtai, Apajuí niina inake etegkamujin Moisésan Aarógjai Egipto nugkanum awemauwai.","Envió a Moisés, su siervo, y Aarón, el hombre de su elección."
">>quz_Latn<< Nuna tusa sacerdoten iniak: ""Namputchawame ¿aminush yumainush atsugtamuak? Ajutjamkuig cinco pag ajamjusta, untsu pag atsakuig waji awa dukesh sujusta"", tau.","Así que ahora, sí tienes aquí cinco tartas de pan, dame lo que que tengas."
>>spa_Latn<< ¡La voz de tus vigilantes! sus voces son fuertes en la canción juntos; porque lo verán ojo a ojo cuando el Señor regrese a Sión.,Atumi suntajum jinta niimin aidau Tuke Pujuu Jerusalégnum wakitki midaun wainkag shiig aneenak untsumaina nunú ¡antuktajum!
">>spa_Latn<< Pero doy golpes a mi cuerpo, y lo mantengo bajo control, por temor a que, después de haber dado las buenas nuevas a otros, para no quedar yo mismo descalificado después de haber predicado a otros.","Imatikau asan mina iyashjunak wi depetkin, wi wakegamun takamtikajai. Wi chichaman etsejujakuitkun, wainka juwakaig tabaunum."
>>spa_Latn<< Entonces Faraón dijo: Te dejaré ir a hacer una ofrenda al Señor tu Dios en la tierra baldía; pero no te vayas muy lejos y ora por mí.,"Tusa tutai faraón chichaak: ""Untsu takugmek uwegshunum wejum Tuke Pujuu atum emematin ainajum nunú kuntin maa apeakjum ememattajum. ¡Nuniakjum mina pachittsagmesh segatjitajum! Tujash shiig atushtak shiyakaigpajum"", tau."
">>spa_Latn<< Y al final de los tiempos, incluso después de las sesenta y dos semanas, el ungido será cortado y no tendrá santuario la ciudad y el lugar sagrado serán destruidos por la gente de un príncipe que vendrá; y el final vendrá con un desbordamiento de aguas, e incluso hasta el final habrá guerra y la desolación que se han determinado.","Sesenta y dos semana nagkaemakmatai, apu atin etegka adaikamun makichkish utugchatji atsujunak maawagtinai. Tuja tikich apu ekemtina nuna suntaji aidau Jerusalégnak jega Apajuí emematku ijuntai jegamkamujai ashí tsaikagtinai. Nunú tsawan uminbauk pachiachbaunum nujag dujajak utuwama numamtuk atinai. Tuja maaniamu, tsainiamu atinai tusa etsegkamua duka imanisag wea weakua amuekatnai."
">>quz_Latn<< Nuna ashí aents antuinamunum timatai, tsanumjumainchau dekapjaju. Nunikag nu tu aikam anentai jegagchag, itatjaju.","Y no pudieron sacar nada de estas palabras delante del pueblo; pero estaban maravillados de su respuesta, y no dijeron nada."
>>quz_Latn<< Tuja nunú asirianmaya suntaja apuji Apajuín pegkegchaun chichagkauwa dushakam apu Senaqueripak niina suntaji aidaujai yaakat Laquishnum batsatu jiinag shiyakaje tabaun antukui. Nunik Jerusalén pujau niishkam weuwai. Nunik wekama apu niina suntaji aidaujai yaakat Libnán jetenamunum jegauwai.,"Entonces regresó el Rabsaces, y cuando llegó allí, el rey de Asiria estaba haciendo la guerra a Libna, porque había llegado a sus oídos que se había ido de Laquis."
>>spa_Latn<< Y cuatro hombres vinieron a él con un paralítico en una camilla.,"Nuniai cuatro aents aidau, aents wekaechaun jukiag itawaju."
">>spa_Latn<< Y el que tenía los cinco talentos, vino con sus otros cinco talentos, diciendo: Señor, tú diste cinco talentos a mi cuidado: mira, tengo cinco más.","nuniai cinco talento jukiuwa nu, nuigtú cinco talento juki jegantun chichajak: 'Apuh, cinco talento sujusmayume; nunak jui itajuajame, nunú talentowa nuna takamtiksan, nuigtú cinco talento ikaugkajai', tau."
">>spa_Latn<< Tú que das enseñanza a otros, ¿porque no te enseñas a ti mismo? tú que dices que un hombre no debe de robar, ¿por que robas ?","Atum aaja tikich jintintin ainayatkugmesh ¿wagka atumek jintinmamtsugme? Atum kasamchatia tusa etsejiatkugmesh, ¿wagka kasamjume?"
>>spa_Latn<< Y los hijos de Israel volvieron a hacer lo malo ante los ojos de él Señor; y el Señor los entregó en manos de los filisteos durante cuarenta años.,Israel aents aidauk Tuke Pujuu umigtan kajimatkiag ataktushkam pegkegchaun takaidau. Nuniagtai Tuke Pujuu ditan idaisauwai. Dutikamtai filisteo aidau cuarenta mijan waitkasu ainawai.
">>quz_Latn<< Tsawan jegawai aneeniamu, kajegdayamu, maaniamu, maanitsuk agkan shiig pujamu.",Un tiempo para el amor y un tiempo para el odio; un tiempo para la guerra y un tiempo para la paz.
">>spa_Latn<< Y cuando vio la visión, de inmediato tomamos la decisión de ir a Macedonia, porque nos parecía cierto que Dios nos había enviado para darles las buenas nuevas.","Pablo nuna wainkamtai, dekas Macedonia wegagmi tusa umintsabiaji, junak Apajuiyap yamajam chichaman awi etsegkati tujamu asa jutikawa tusaja."
">>spa_Latn<< Entonces vi que no hay nada mejor que un hombre tenga gozo en su trabajo, porque esa es su recompensa. ¿Quién le hará ver lo que vendrá después de él?","Untsu jaka ajin inantamki, atakea duish wajig nagkaemakinta nuna iwaintugmamainuk makichkish atsawai. Nuadui ii takasa juwamua duwi ii wakegamu takaku shiig aneasa pujumainun anentaimsan ejemaijai, wagki iik nuni takas pujusti tibau ainaji."
">>quz_Latn<< pegkegchau chichagtamaidaush pegkegnum chichagkatajum, wainak tsanumjutpainakuish Apajuí aujtustajum.","Bendigan a los que los maldicen, digan oraciones por aquellos que son crueles con ustedes."
>>spa_Latn<< Y más de cuarenta de ellos tomaron este juramento.,Nuna tumabiaju aidauk cuarentan nagkaesau aajakajui.
">>quz_Latn<< ¡Tuke Pujuu tattawai tusajum shiig aneautigminak wait anentajime! Atumek waji utugchatak nagkaetamkiti nunú dekachu asajum tuu yujagme. ¡Tuke Pujuu minamuk, tsaaptinuk achattawai, suwe ishamain atatui!",¡Ay de ustedes que desean el día del Señor! ¿Que es el día del Señor para ti? Será de tinieblas y no de luz.
">>quz_Latn<< Yamimat pachisa jintinkagtamu, Jesusa nemajuidau buuknum achiká Apajuí segatut, jakau aidau nantajagtin, nuigtú Apajuí suwimak tuke atinun sukagtustina nu pachisa dekatasaishkam batsamtumaitsuji.","La enseñanza de los bautismos, y de la imposición de manos, y de la resurrección de los muertos, y del juicio en el último día."
">>spa_Latn<< Y cuando llegó a Jerusalén, todo el pueblo se conmovió, diciendo: ¿Quién es este?","Nunik Jesús Jerusalén wayamtai ashí aents aidauk pampaidau, nuninak: —¿Jusha yaita? tusag inimaidau."
">>quz_Latn<< Yamaiya juuwai ju nugkanmaya suwimak suwamu atata duka, tuja yamaiya juiki Iwanch ju nugka jui inama nunú depetkamu atata dushakam.",Ahora es el momento que mundo va a ser juzgado: ahora el gobernante de este mundo será expulsado.
">>spa_Latn<< No se piense que he venido para poner fin a la ley o a los profetas. No he venido para su destrucción, sino para cumplirla.","""Chicham umiktinun, nuniachkush profeta aidau agagbau aina nunakesh emegkaktatus taacheash tusajum anentaimigpajum, wika nuna emegkaktasanuk tachuitjai, ayatak nuna umiktasan tauwaitjai."
>>spa_Latn<< Entonces Moisés hizo lo que el Señor le dijo: tomó a Josué y lo puso delante del sacerdote Eleazar y de la congregación del pueblo:,"Tusa tima Moisés Tuke Pujuu timaunak imatiksag umikui. Dutikak Josuén juki sacerdote Eleazar pujamunum ejegauwai, tuja nuigtushkam ashí Israel aents aidau batsatbaunmashkam ejega iwainakui."
">>spa_Latn<< Entonces los filisteos enviaron a los sacerdotes y los adivinos, y les dijeron: ¿Qué vamos a hacer con el cofre del Pacto del Señor? ¿Cómo vamos a enviarlo a su lugar?","Nuwi aig sacerdote aidaun, anentaimas dekamin aidaujai iniasagtatus untsukag ijumjajui. Dutika iniinak: ""¿Chicham umiktin arcanum egketa dusha itugkattaji? Tuja wajuk awagkittaji nunú titajum"", tuidau."
">>spa_Latn<< Y Jehová puso palabras en la boca de Balaam, y dijo: Vuelve a Balac, y esto es lo que debes decir.","Tusa tima Balaam chichaktinjin Tuke Pujuu ujakui. Dutika chichajak: ""Wakitkita Balac pujamunum, nunikam wi amina tajam nunú betek tita"", tiuwai."
">>quz_Latn<< Tiagtai Jesús ditan ayaak: ""¿Atum anentaimsagmek nunú galileanmaya aidaun dutikawaja duka, galileanmaya aina nuig dita imá senchi tudau asag aikam ainawai tajumek?","Y él, en respuesta, les dijo: ¿Eres de la opinión de que estos galileos eran peores que todos los demás galileos, porque estas cosas se les hicieron a ellos?"
">>quz_Latn<< ""Tuja amina aentsjum Israel wegantu aidau, dita shiwaaji aidaujai maaniatnume tusam tuwi ishiaktatme, nuwi yujasag maaninak ame yaakat etegkauwaitam nuni ayampawag, tuja wi ame emematku ijuntain jegamkag junishkam ayampawag segapainakuig,","Si tu gente sale a la guerra contra sus atacantes, por cualquier razón que los hayas enviado, si hacen su oración al Señor, vuelven sus rostros a esta ciudad tuya y a esta casa que he hecho para Tu nombre;"
">>quz_Latn<< Nunikmatai apu David niishkam Quimhamjai uyunis, nuigtu suntag Judá wegantu aidaujai aatus ashí ijumag, nuigtushkam suntag Israel wegantu aidau jimaituk aatus yaakat Guilgalnum shiyakajui.","Entonces el rey fue a Gilgal, y Quimam fue con él; y todo el pueblo de Judá, así como la mitad del pueblo de Israel, tomaron al rey en su camino."
">>quz_Latn<< Amina uchijum aina duke pempeentugmakiag waitkagmasagtinai. Tuja amina ikaa nuwem aina nuna uchijum atanjamki, amesh wainminig pan tsawai dutikati titatjai, wagki tikich aents aidaush ashí dekaatnume tusan.","El Señor dice: De los de tu familia enviaré el mal contra ti, y ante tus propios ojos tomaré a tus esposas y se las daré a tu prójimo, y él llevará a tus esposas a su cama a plena luz del sol."
>>quz_Latn<< Salmón aajakui Booza apaji. Booz aajakui Obeta apaji.,"Y Salmón engendró a Booz, y Booz engendró a Obed."
