book,chapter,verse,awajun,spanish
ACT,24,25,"Tujash Pablo, pegkeg takatan pachis, iik kuitamamtan, suwimak atinun pachis etsegtai Félix ishamak: —Maake juig atí, wetá tsawan agkan ajutkui ataktú untsuktajame, timayi.","Y mientras él hablaba sobre una vida de rectitud y el dominio propio y el juicio que estaba por venir, Félix tuvo un gran temor y dijo: Vete por ahora, y cuando llegue el momento adecuado, te enviaré por ti."
ISA,30,17,"Nuadui makichik aents awanmaig, nuna ishamainak mil aents pisajagtatui. Tuja cinco aents awanmakuig nunú ishamakjum, atumek ashí pisagtinaitjume. Nunikagmin ujumchik juwakag, makichik numi mujanum ajiamu wajama numamtuk, tuja mujanum numi ajiamunum bandera jiikbau makichik wajama numamtuk juwaktatjume.","Mil irán atemorizados delante de uno; incluso ante la amenaza de cinco saldrán huyendo, hasta que seas como un mástil en la cima de una montaña, y como una bandera en una colina."
JDG,5,10,"Atum wiakuch aidautijum burro nuwa pujunum entsamka yujau aidautigmesh, tuja ujudauch dawenum yujau aidautigmesh, Apajuí kantamjuatajum, wagki nii depetmatan amasu asamtai.","Que hablen, los que van en asnos pardos y los que se sientan con vestidos de jueces y van por el camino."
1SA,4,14,"Imatuidaun Elí antuk iniimak: ""Nunash ¿wagka imatuinawa?"" tau. Tusa tai suntag tupikaki jegauwa nunú waujus Elí pujamunum jeganta, ashí chichaman ujakui.","Y Elí, oyendo el ruido y los gritos, dijo: ¿Cuál es la razón de este clamor? Y el hombre vino rápidamente y le dio la noticia a Elí."
EXO,8,12,"Tusa Moisés Aarógjai faraógka aujus ukuinak jiinkiajui. Nunik Moisés Tuke Pujuun segauwai, takash faraón ishitkamua nuna awakeagti tusa.",Entonces Moisés y Aarón salieron de Faraón; y Moisés oró al Señor sobre las ranas que había enviado a Faraón.
PHM,1,25,Apu Jesucristo anentag wait anenkagtamujiya nu atumí wakanminish ajutjamtinme.,La gracia de nuestro Señor Jesucristo sea derramada sobre ustedes. Amen.
HOS,3,3,"Dutikan mina duwajun chichagkun: ""Yamaik mina duwag wajasu asam, pegkegchau takamtsuk pujusta. Nuniakminig wishakam pegkegchaunak takamjuschattagme. Untsu ujumak tsawan tsanigkaik kanagchattaji"", tibaijai.","Y le dije: Tú serás mía por un largo espacio de tiempo; no debes prostituirte, y ningún otro hombre debe tenerte como su esposa; y yo también lo seré para ti."
1SA,6,11,"Dutikawag arcan jukiag, imum dakumka najanamu aidaun, katip dakumka najanamu aidaujai carretanum chimpiawajui.",Y pusieron el cofre del pacto del Señor en el carro y la caja con las imágenes de ratones y tumores de oro.
JER,31,33,"""Tuja nunú tsawan jegamtai, wi ditajai chichaman umiktinaitag duka juju atinai: Wi chicham umikbauwa nuna dita anentain egketjattajai, tuja anentaimtajinish agatjagtatjai. Wi dita Apajuíji atatjai, untsu dita mina aentsug agtatui. Witjai Tuke Pujuunuk, nunak dekas tajai.","Pero este es el pacto que haré con el pueblo de Israel después de esos días, dice el Señor; Pondré mi ley en su interior, escribiéndola en sus corazones; y yo seré su Dios, y ellos serán mi pueblo."
TIT,3,10,"Makichik aentskesh kanamainun chichá wekaekuig, chichagkata, tuja ataktú tamash antugtamchakuig jiiktajum,","Un hombre cuyas opiniones no son las de la iglesia, después de una primera y segunda protesta, debe mantenerse fuera de la iglesia;"
1CO,1,6,nunisag wi Cristo pachisan etsegkauwaitag dushakam atuminig imanisag juwatjamkajui.,Así como el testimonio de Cristo se confirmó en ustedes:
1SA,20,34,"Nunik kajeka jimag tsawanta nunú jiista tsawagbaunum yujumkan yuwatatus mesanum eketu wajaki yujumkanak yutsuk ukukiuwai, wagki niina apaji Davitan maatatus datsantan chichaju asamtai.","Entonces Jonatán se levantó de la mesa, ardiendo de ira, y no tomó parte en el banquete el segundo día del mes, estando lleno de dolor por David porque su padre lo había avergonzado."
HEB,12,28,"Tuja Apajuí inamtaijiya nuwi batsamsatnaitag duka makichkish umuchiam achatin asamtai, see tiagmi Apajuí ju pachisa. Nuniaku shiig puyatjusa, eme anentsá emematiagmi, niina shiig awagma dutiksaik.","Entonces, si tenemos un reino que nunca será movido, tengamos gratitud, para que le demos a Dios la adoración que le agrada con temor y respeto:"
REV,4,6,"Nuigtushkam ekeemtaiya nuna eemtin nayantsa numamtin vidrio * ""Vidrio"" tawa duka botella saawiyama nuninai. saawiya iman wajas amayi. Nuigtú ekeemtai ejapen awa nuna tentea cuatro iwaaku aidau wajagmayi, ukuujin, eemtinish kuashat jii ajamu aidau.","Y delante del trono había, algo que parecía un claro mar de vidrio; y en medio del trono, y alrededor de él, cuatro bestias llenas de ojos alrededor."
2CO,1,15,"Nuna aaja kajintsá anentaimu asan, dekatkauk atumná taan wainkatjime tusan anentaimsabiajai, aaja nuniakun jimajá ijagsatjime tau asan;","Con esta confianza, ya había pensado venir a ustedes antes, para que puedan tener una doble bendición espiritual;"
2CO,9,7,"Makí makichkitijum atum wajuk susatjai tusagmea anentaimsaugme, dutiksagmek susatajum, junik anentaimiatkujum, nuniachkugmesh tikich apusata tujamainakui dutiktsuk. Apajuik ya wakejus suwawa nuna imá shiig aneawai.",cada uno haga según el propósito de su corazón; no dando con pena o por la fuerza: porque Dios se complace en un dador alegre.
JDG,14,13,"Untsu nunú betek aimkachjumek, jáanch shiig pegkeg lino najanamu, nuigtu jáanch nuwenbaunum weaku nugkutai aidaujai mina sujustatjume"", tiuwai. Tusa tama dita aimainak: ""Ame waji tame nunú tita antukmi nunika aimkagmi"", tuidau.","Pero si no puedes darme la respuesta, entonces tendrás que darme treinta batas de lino y treinta cambios de ropa. Y le dijeron: Haz tu pregunta difícil y déjanos ver qué es."
2PE,1,2,"Iina Apají Apajuí, iina Apuji Jesusjai anenjauch wait anenjamag shiig agkan pujutan amastinme. Atumek ni pachisjumesh shiig dekau asagmin.","Que la gracia y la paz sean cada vez mayores en ustedes, en el conocimiento de Dios y de Jesús nuestro Señor;"
MAT,22,42,"¿Atumesh Cristush wajuk anentaimtagme? ¿Yana uchijiyai tajume?, tau. Tuinam dita aiinak: —Davita uchijiyai, tuidau.",¿Cuál es tu opinión del Cristo? ¿De quién es hijo? Ellos le dicen: El Hijo de David.
JER,6,25,"Nuadui makichkitigmekesh ajanmak wegpajum, tuja jinta ainjagmesh yujasaigpajum, ¡shiwag aidau puyaja yajuakag mininawai! ¡Ashí yantamnumak sapigmainawai!","No salgan al campo ni por el camino; porque allí está la espada del atacante, y el temor por todos lados."
LUK,22,35,"Tusa idaiyak: —Atumin wi ishimkun, wají egkea jutaigmekesh, kuichik egketaigkesh, sapatkesh jukigpajum tiuwaitjim duish, ¿makichkish atsumamush ajutjamsauk aina? Tama dita aiinak: —Atsa, tiajui.","Y él les dijo: ¿Cuándo los envié sin dinero, sin bolsa ni zapatos, tuvieron necesidad de algo? Y ellos dijeron: Nada."
MRK,15,37,Tujash Jesusak senchi untsumak jakauwai.,"Entonces Jesús, dando un gran grito, y dio su último suspiro."
PSA,103,11,Niina umijin aidaunak Apajuík nayaim múun nagkatkachua nuni nagkaemas aneawai.,"Porque como el cielo es alto sobre la tierra, grande es su misericordia para sus fieles."
MRK,15,34,"Nuniamunum a las tres wegai Jesús senchi untsumak: ""Eloí, Eloí, ¿lemá sabactani?"" * ""Eloí, Eloí, ¿lemá sabactani?"", tawa juka arameo chichamai. Tujash Biblia Reina-Valeranmag ""Eloí, Eloí, ¿lama sabactani?"", tawai. Untsu ju ""Lama sabactani"" tawa juka hebreo chichamai. tiu. Nunak: ""Mina Apajuijuh, mina Apajuijuh, ¿wagka idaitusume?"" taku tiuwai.","Y a la hora novena, Jesús dijo en voz alta, Eloi, Eloi, ¿lama sabactani? que es, Dios mío, Dios mío, ¿por qué me has abandonado?"
ACT,4,7,"Nunikag, Pedron Juagjai dita batsatbaunum itantagmatai ejapen awaantag iniinak: —¿Yana senchijinia, nuniachkugmesh yana daajinia jusha atumesh jutikagme? tuidau.",Y poniéndoles en medio les preguntaron: ¿Con qué poder y en nombre de quién han hecho esto?
LUK,21,37,"Jesusak tsawai jega Apajuí ememattainum jintinkagtua, kiitaik Olivosa mujají tutainum weejakui.",Y cada día enseñaba en el Templo y todas las noches salía a la montaña que se llama la Montaña de los Olivos para descansar.
EXO,34,34,"Tuja Tuke Pujuujai chichastatus weakug nunú jáanchnak ukuak waya, chichas jiinki Tuke Pujuu aents aidau ujakta tibaun betek ujajakui.","Pero cuando Moisés entraba delante del Señor para hablar con él, se quitaba el velo hasta que salía. Y cada vez que salía, les decía a los hijos de Israel lo que le habían ordenado que dijera;"
ROM,4,19,"Abrahamak cien mijan tumain ajujakui, Sarashkam muuntuch wajasú asa uchinash ejapjumainchau wajasui, tujash dekaskeap uminkattawa tabaunmag mijakchauwai.","Y no siendo débil en la fe, aunque su cuerpo le pareció un poco mejor que muerto (tenía alrededor de cien años) y Sara ya no era capaz de tener hijos:"
JOL,1,5,"¡Nampen aidauwah, nantagtajum, vino umin aidautigmek buuttajum, atum vino umumainuk atsuttawai!","Sal de tu sueño, tú que estás abrumado por el vino, y échense a llorar; gritos de tristeza, todos ustedes bebedores de vino, a causa del vino dulce; porque ha sido quitado de sus bocas."
GEN,25,9,"Nunik jakamtai, niina uchiji aidau Isaac Ismaeljai jukiag Efrógka nugke Macpelá Mamrenum etsa minitaiya nuni awa nuwi ukusajui.","Entonces Isaac e Ismael, sus hijos, lo sepultaron en la cueva de Macpela, en el campo de Efrón, hijo de Zohar heteo, cerca de Mamre;"
LUK,13,26,"Takui atum ayaakjum: ""Apuh, jutii amijai yuwaku, umutash umin aayagjama, jutii plazajinish jintinkagtin aayumjama, tiagtin ainagme"".","Entonces dirán: Hemos comido y bebido contigo, y has estado enseñando en nuestras calles."
MRK,1,16,"Jesús Galilea kuchají yantamen wekamá Simogkan, ni yachi Andresjai namakan main asag retan ajuntuinak yujattaman wainkau,","Y pasando junto al mar de Galilea, vió a Simón, y a Andrés, hermano de Simón, que echaban la red en el mar, porque eran pescadores."
JHN,1,40,"Jimaja nuiya Juan tabaun antuk Jesusan nemagkajua duka Andrés, Simón Pedro yachiya nu aajakui.","Andrés, el hermano de Simón Pedro, fue uno de los dos hombres que, al oír lo que Juan dijo, fue tras Jesús."
LUK,1,31,"nunin asamtai amek ejapjukam aishmag uchigmakam, Jesús adaikattame.","Y mira, darás a luz un hijo, y su nombre será Jesús."
PHM,1,21,"Junak, dekas umiktatuapi tabaunum kajittsan agatjame, wagki wi segajam nu inagkeasmesh dutikattam nuna dekau asan.","Estoy seguro de que harás mi deseo, te escribo, sabiendo que harás incluso más de lo que digo."
EXO,9,14,"Tuja nunú dutikachkuminig yamai nagkamsanuk mina suwimkajun amina, nuigtu amejai atueka takataijum aidaun, tuja ashí amina aentsjum egiptunmaya aina nuwishkam ishitkattajame. Dutikamtai dekattame ashí nugkanmak tikich witag imajuk makichkish atsa nunú.","Por esta vez enviaré todos mis plagas a tu corazón, sobre tus siervos y sobre tu pueblo; para que veas que no hay otro como yo en toda la tierra."
JHN,14,20,"Nunú tsawan jegakui, wi Apajui pujai atumshakam minai pujagmin, wi atumin pujamuk shiig dekaattagme.","En ese momento les será claro que yo estoy en mi Padre, y ustedes están en mí, y yo en ustedes."
2KI,23,3,"Nuna ashí aujus, apu Josías jega jegamku ajiamunum ayaumas wajasui. Nunik wajas, dekas Tuke Pujuu daajin juju chicham umiktinun Moisés agajua duka ashí imatiksaik umikagmi tusa tiuwai. Tusa tutai ashí aents aidauk, ayu duke ati tiajui.","Y el rey tomó su lugar junto al pilar, e hizo un acuerdo ante el Señor, para ir por el camino del Señor, y cumplir sus órdenes y sus decisiones y sus reglas con todo su corazón y toda su alma, y guardar las palabras del pacto registradas en el libro, y todas las personas dieron su palabra para mantener el pacto."
MAT,15,28,"Tutai Jesús chichajak: —Nawantah, dekaskeapi tabaujum shiig muun ajutjamui, ame wakegam duka nunisag uminkati, tiuwai. Nuna taig wamkes niina nawanjishkam tsagajui.","Entonces Jesús, respondiendo, le dijo: Oh mujer, grande es tu fe; deja que se cumpla tu deseo. Y su hija fue sanada desde esa hora."
JDG,13,14,"Vino najanamun uwajaigka. Tuja tikich umutai uvanmaya najanamu aidaunash uwajaigka, nuigtushkam tikich umutai kajiau aidaunashkam uwajaigka. Tuja tikich yutai aidaun Apajuí dakita nunak yuwawaigka. Wi tibaunak Imatiksag umikti"", tau.","Ella no debe tener nada que venga de la vid para su comida, y no le permita tomar vino ni bebidas fuertes ni nada impuro; Deja que se ocupe de hacer todo lo que le he ordenado que haga."
EXO,2,20,"Tusa tiagtai Reuel niina nawanji aidaun chichajak: ""¿Tuwi dusha aentsush pujume? ¿Wagka nigkish ukukmaugme? ¡Wejum ujaktajum, taa yujumkan yuwati!"" tiuwai.",Y dijo a sus hijas: ¿Dónde está? ¿Por qué has dejado ir al hombre? hazlo entrar y dale una comida.
GEN,19,7,"ditan chichajak: ""Mina kumpag aidauh, wait aneasjum atum anentaimjum duka dutikawaigpa, shiig pegkegchauwai.","Y dijo: Hermanos míos, no hagan está maldad."
GEN,27,19,"Tusa iniam Jacob ayaak: ""Wika amina uchijum iwai Esaúwaitjai. Ame mina segatmaum nunak umikjai. ¡Wait aneasam nantakim juwi ekemsam yuwata wi kuntin maamua nunú, núnikam pegkegnum yumigtugta!"" tiuwai.","Y Jacob dijo: Yo soy Esaú, tu hijo mayor; He hecho lo que dijiste: ven ahora, siéntate y toma mi carne, para que puedas darme una bendición."
GEN,9,18,"Noé uchiji arcanmaya jiinjau aina duka: Sem, Cam, Jafet aatus aajakui. Cam aajakui Canaágka apaji.","Y los hijos de Noé que salieron del arca fueron Sem, Cam y Jafet; y Cam es el padre de Canaán."
LUK,12,14,"Tutai Jesús ayaak: —Kumpajuh, ¿ya minash ame juez atá nuniachkumesh aents wají sujitdayinakui akantukam suu atá tusash adaitukmae? tau.","Pero él dijo: Hombre, ¿quién me hizo juez o hacedor de decisiones por ti?"
1SA,18,12,"Dutika maachu asa Saúl Davitan ishamau, wagki Tuke Pujuuk niina yaitsuk Davitan yayau asamtai.","Entonces Saúl temió a David, porque el Señor estaba con David y se había ido de Saúl."
EXO,19,9,"Tusa ujakam Tuke Pujuu Moisésan chichajak: ""Nijah, wi amejai chichamun aents aidau antukag, dekaskeap tawa tusag, tuké antugtamin atinme tau asan, yujagminum pachiinkan wantintuktatjame"", tiuwai. Tusa timatai, Moisés Israel aents aidau tibaunak imatiksag ataktu awagki Tuke Pujuun ujakui.","Y él Señor dijo a Moisés: He aquí, yo vendré a ti en una nube espesa, para que lo que yo te diga llegue a oídos del pueblo y tengan fe en ti para siempre. Y Moisés le dio al Señor la palabra de lo que la gente había dicho."
MAT,28,14,"tuja gobernador dekamtaishkam jutii tiagtatji, dutikaku atumnak ayamjuktatjime, tiaju.","Y si esto llega a oídos del gobernante, veremos que él no los haga responsable."
GEN,24,37,"Nunú mina apug wi chicham umiktinun chichagtak: 'Mina uchiju nuwe atinuk Canaán nugkanum wi pujag juwiya nuwak egatkaipa,","Y mi señor me hizo jurar, diciendo: No tomes mujer para mi hijo de las hijas de los cananeos en quienes vivo;"
JHN,9,9,"Tiagtai ujumak chichainak: —Ehé, niiyai, tuinai; tikich chichainak: —Atsa, auchui, nujai betekmamtinai, tiajui. Tiagtai ni chichaak: —Witjai, tau.","Algunos dijeron: Es él; otros dijeron: No, no es, pero él se parece a él. Él dijo: Yo soy él."
2PE,2,5,"Nuigtushkam Apajuik yaunchuk aents ju nugka jui batsamajakajua nunakesh tsagkugtsuk, diluvio awetiuwai aents pegkegchau takau batsamajakajua nuna, dutikak Noé pegkejan chichagkagtujakua nunak, nuigtú siete aents aidaujai uwemtijauwai.","Y no tuvo piedad del mundo antiguo, sino que mantuvo a salvo Noé, un predicador de justicia, con otros siete, trayendo el diluvio sobre el mundo de los malhechores;"
REV,12,6,"Nuwak uwegshunum tupikakmayi, nui pujusmatai mil doscientos sesenta tsawantai yumainun susatnume tusa, Apajuí ni pujustinun umigkauwa nui.","Y la mujer huyó al desierto, donde tiene un lugar preparado por Dios, para que allí le den alimento mil doscientos sesenta días."
ROM,11,26,"Nu nunikmatai ashí Israel aidaunak Apajuí uwemtijatnai agagbaunum tawa dutiksag, duka: ""Agkanmitkagtinuk Sión yaaktanum taa, Jacopa uchijí weantu aidau pegkegchaujinak utsankatnai"".","Y así todo Israel obtendrá la salvación; como está dicho en las Sagradas Escrituras, de Sión saldrá el libertador; que apartará de Jacob la impiedad."
MIC,2,5,"¡Israel aents aidautijum antuktajum! Atumek mina aentsug ayugme, tujash wika nugkanak ataktuk amaschagtatjai"", tujamui.","Por esta causa, no tendrás a nadie que eche él cordel en el sorteo en la reunión del Señor."
ROM,4,16,"Nunin asamtai Apajuí Abrahaman anagkuauwa nunak, ni weantu aidaush dekaskeapi tabaunum anenjauch uwemjatnume tiuwai. Apajuí anagkagtuamuk, jutii judío aidauti chicham umiinag nudaukechui, Abraham Apajuiyaig dekaskeapi tujakua nunisag ashí aents dekaskeapi tuina nudauwai. Aatus asamtai Abrahamak ashí jutii aidauti apajiyai.","Por esta razón es de fe, para que sea por gracia; y para que la palabra de Dios sea cierta para toda la simiente; no solo a lo que es de la ley, sino a lo que es de la fe de Abraham, que es el padre de todos nosotros,"
GEN,14,9,"Nuwi makichik uwejan amua apu aina nunú apu Quedorlaómerjai Elam nugka apuji, Tidal Goím nugka apuji, Amrafel Sinar nugka apuji, Arioc Elasar nugka apuji aina nujai maaniau ainawai.","contra Quedorlaomer, rey de Elam, y Tidal, rey de Goim, y Amrafel, rey de Sinar, y Arioc, rey de Elasar: cuatro reyes contra los cinco."
ISA,54,3,"Ame wegantu aidauk shiig kuashat yujaktatui, nunikag tikich nugkanum shiyakag makichik yaaktakesh atsaunum dita yaaktamak batsamsagtinai.","Porque ampliaré tus límites en la mano derecha y en la izquierda; y tu simiente tomará a las naciones como herencia, y hará que los pueblos llenos de gente sean desiertos."
JOB,2,5,"Diik najaimaku waitmain susakia, dutikamash wajukatig, nunú dutikamak jakaig tau asa amesh antamin pegkegchaun chichagtamainai"", tau.","Pero ahora, si solo pones tu mano sobre su hueso y su carne, ciertamente te estará maldiciendo."
HOS,14,3,"Asirianmaya aidauk carrogtin ainakush, iinak ayamjutpamainchau ainawai, nunin asamtai ataktu awagkik ii dakumka najanamu aidauk emematchattaji. Bitaikshakam ima aminiyanak anenkanak wainainawai' titajum"", tiuwai.","Asiria no será nuestra salvación; no iremos a caballo; No volveremos a decir a la obra de nuestras manos: Ustedes son nuestros dioses, porque en ti hay misericordia para él huérfano."
ACT,7,11,"""Nuniku ai yumi yututsuk asamtai nugka buku wajasui ashí Egipto nugkanum nuigtú Canaagshakam, nunikmatai yapajut tepeamtai senchi waitiamu asauwai, nuniau asamtai iina muunji aajakajua dushakam yumainjig atsujuidau.","Hubo una hambruna en todo Egipto y en Canaán, y hubo gran miseria; y nuestros antepasados no pudieron conseguir alimento."
GEN,34,29,"Tuja nuigtushkam waji jegaya aidaunash kasamkajui, dutikainak uchi aidaun nuwa aidaujai achija yajuakajui.","Y todas sus riquezas, y todos sus pequeños y sus mujeres los llevaron prisioneros; todo en sus casas lo robaron."
2SA,18,25,"nunik apu David antukti tusa senchi untsumkauwai. Nuna antuk apu chichajak: ""¡Ima nigki minakug, chicham pegkejan etsegkatatus minak aniawai!"" tau. Tuja nunú aents tantattak minai,","Y el vigilante le dio la noticia al rey. Y el rey dijo: Si él viene solo, entonces tiene noticias. Y el hombre viajaba rápido, y se acercó."
NUM,6,26,"Tuke Pujuu atumin anempau asa, shiig agkan pujustinme tusa kuitamjamkatin ati!'",Que él favor del Señor descanse sobre ti y que te dé paz.
GEN,19,1,"Etsa akagai Apajuín aentsji nayaimpinmaya jimag yaakat Sodomanum jegawajui. Tuja Lotchakam yaakat tentea apakbaunum nuna waitijin, aents ijunajaku aina nuwi eketu. Nunik eketu niimsatakama jimag aents minidaun wainkauwai. Nunik wajaki wejiuwai igkugtatus. Nunik jegantun tsuntsuma nijayin nugkan antig pujusui.","Y al caer la noche, los dos ángeles llegaron a Sodoma; y Lot estaba sentado en el camino a la ciudad; y cuando los vio, se levantó y vino delante de ellos, cayendo de bruces sobre la tierra."
ROM,6,1,¿Dusha wajuk anentaimtagme? ¿Apajuí senchi wait anenjamjati tusaik tudau takaa batsaamainait?,"¿Qué podemos decir, entonces? ¿Vamos a seguir en pecado para que haya más gracia?"
MRK,14,9,"Dekas tajime, yamajam chichama juna etsejuinak ashí nugkanum yujainakush, ju nuwa mina jutija juna pachis tuke etsejiagtin ainawai, tiuwai.","Y de cierto les digo, dondequiera que las buenas nuevas salgan por toda la tierra, se hablará de lo que esta mujer hizo en memoria de ella."
2SA,14,33,"Tusa tima Joab apu Davitan ujaktatus wejiuwai. Nunik jegajua ujakam, apu David Absalógkan untsukui. Dutikam apu pujamunum jegá, apun eme anentus tsuntsuma nijayin nugka antig pujusui. Unstu apu niina kumpamak shiig anentus yapinum kugkuasui. Dutika tsagkujug ataktu nii pujusa inamtaijin awayauwai.","Entonces Joab fue al rey y le dijo estas palabras: y cuando el rey mandó a buscarlo, vino Absalón, y se postró sobre la tierra delante del rey; y el rey le dio un beso."
DEU,7,6,"Wagki atumek ima Apajuí Tuke Pujuu tutaya nudau atinme tusa etegjamu ainagme. Nuadui atumnak ima niinuk atinun ashí aents nugkanmaya aina nuwiyan etegtamjauwai.""",Porque son un pueblo santo para el Señor tu Dios: marcado por el Señor tu Dios para ser su pueblo especial de todas las naciones en la faz de la tierra.
GEN,31,4,"Tusa tima Jacob niina inaken awemauwai Raquel, Leajai ujakam itagtuatajum, wi uwija kuitamkun pujag juwi kaunatnume tusa.","Y envió Jacob a buscar a Raquel y a Lea, para que viniesen a él en el campo entre su rebaño."
DAN,3,25,"Tusa tiagtai apu chichaak: ""¿Wagka tujash ipak usumta imanish chimpijua? Jigkagbaunak atimawag jii sukuachbau wajukmaina numamtuk shiig yujawai. Nuigtushkam ipak usumta nuwiya makichik ángeljai betekai"", tiuwai.","Respondió y dijo: ¡Mira! Veo a cuatro hombres sueltos, caminando en medio del fuego, y no están quemados; y la forma del cuarto es como un hijo de los dioses."
2TI,1,11,"Nuadui minak nuna chichaman etsejin atí tusa, apóstol, nuigtú maestro etiuwai.",De las cuales fui hecho predicador y apóstol y maestro de los gentiles;
REV,8,8,"Nunikmatai jimag angela ju trompetan umpuagmayi, dutikamtai makichik muja muunta numamtinun kegaun nayants nagkimá ajugmayi; dutikam nayantsan jimaitukjin amaisattak numpa wajasmayi.","Y al sonido del segundo ángel, fue como si una gran montaña ardiendo en fuego fuera enviada al mar; y la tercera parte del mar se convirtiera en sangre,"
1TI,6,4,"nunú aents nunin aidauk dekachiatak wainak ememainak tu yujainawai. Duka dita anentaimsa chichamujin pachisag jiyanitkatatus wakeyin ainawai. Nu jiyanitbaunmag kajegdayamu, shiwagmagamu, pegkegchau chichagdayamu, kajintsá anentaimtuniashbau,","Él tiene una opinión altísima de sí mismo; está sin conocimiento, es como una enfermedad, siempre discutiendo controversias de preguntas y guerras de palabras, del cual vienen envidias, peleas, palabras crueles, pensamientos malvados,"
ISA,32,11,"Nuwa aidautijum puyatmamtsuk shiig aneasa batsatutigmek puyatakjum kujaitajum; tuja atum pachimakas pujautigmek sapigmakjum kujaitajum. Nuniakjum jáanch pegkeg nugkuagjum duka awika ukuakjum, wake besemag pujaku nugkutai nugkugtajum.","Tiemblen de miedo, mujeres despreocupadas; Preocúpate, tú que no temes al peligro: quítate la túnica y vístete de dolor."
ACT,10,6,"Nigka tikich Simón duwapé apijin tutaya nuna jeen nayantsan uwetus pujawai"".","que vive con Simón, un trabajador de cuero, cuya casa está junto al mar."
2KI,19,23,"Tuke Pujuun pegkegchau chichagkatnume tusam amina aentsjum chichama etsejin aidau akatja ishiakume. ""Tuja ame chichaakum: 'Mina carrog maanitai aidau shiig kuashat ayá duwi, egkemjan muja titiji aidaunum wakajai, tuja muja Líbanonum yakí wakan, nuwiya setug shiig esajam aidaun tsupigjai. Tuja muja shiig múun aina nuna ikamji aidau yagkug ajakbaujai betek aidaunmashkam wakajai tame.","Enviaste a tus siervos con malas palabras contra el Señor, y dijiste: Con todos mis carros de guerra he subido a la cima de las montañas, a las partes más íntimas del Líbano; cortaré sus altos cedros y los mejores árboles de sus bosques; Subiré a sus lugares más altos, a sus espesos bosques."
2KI,6,5,"Nuninai nuwiya makichik aents jachan apakuig namaka ajugkui. Dutika ajugka untsumak: ""¡Chah, jintinkagtinuh! ¡Jachak midauchawe tsagkatjukagmae!"" tau.","Pero uno de ellos, mientras cortaba una viga, dejó caer la cabeza de su hacha en el agua; Y él dio un grito y dijo: Este es un problema, mi maestro, porque era prestada."
LUK,6,18,nunikag wakan pegkegchau egkemtugbau aidaush tsagagkaju.,Y aquellos que estaban atribulados con espíritus inmundos eran sanados.
2KI,19,13,"¡Tuja yaakat Hamat, Arpad, Sefarvaim, Hená, Ivá aajaku aina nuna apuji aidaunashkam ashí ijinawaju ainawai!"" tiuwai.","¿Dónde están el rey de Hamat, y el rey de Arfad, y el rey de la ciudad de Sefarvaim, de Hena y de Iva?"
LUK,22,36,"Tiagtai Jesús ayaak: —Tujash yamaik wají egkea jutaigmesh, kuichik egketaigmeshkam jukitajum, espadajum atsugtamkuig, jaanchjum sujakum makichik sumaktajum.","Y les dijo: Pero ahora, el que tiene una bolsa de dinero, o una bolsa para comer, que la tome; y el que no tiene espada, déjele su capa por dinero y consiga una espada."
EXO,10,3,"Tusa tima Moisés Aarógjai faraógka jegajuawag chichajuinak: ""Tuke Pujuu Apajuí, Hebreo aents aidauti emematin ainag nunú aatus tawai: '¿Wajupa asamea emematjum idaikumesh wi tabaush umiktatme? Idaisata mina aentsug aidau, jiinjag mina emematjitnume.","Entonces Moisés y Aarón fueron a Faraón, y le dijeron: Así dice el Señor, el Dios de los hebreos: ¿Hasta cuándo vas a rehusar a humillarte delante de mí? deja ir a mi pueblo para que me den culto."
GEN,30,15,"Tusa tama Lea ayaak: ""Ame mina aishjuk atanjukmayum duke nagkanmainchauk, ¡yamaish mina uchig yujág mandrágoran juuka itaa dusha atanjuktag tame!"" tau. Tama Raquel ayaak: ""Kame amina uchijum yujág mandrágoran juuka itaa anú minash sujusta, juju kashia duwi amesh Jacobjai kanagminum"", tiuwai.",Pero Lea le dijo: ¿Es poco lo que me has quitado a mi marido? y ahora tomarías las mandrágoras de mi hijo? Entonces Raquel dijo: Puedes tenerlo esta noche a cambio de las mandrágoras de tu hijo.
1TH,5,28,Iina Apuji Jesucristo wait anenkagtamua nu atumnash ajutjamtinme. Aatus atí.,La gracia de nuestro Señor Jesucristo sea con ustedes. Amén.
2CO,5,16,"Nuadui jutiik yamai nagkamsaik makichik aentskesh ju nugkayati waininag nuní niimtinuk waintsuji, nuigtú yaunchuk Cristun wainkau aina nuní niimtinuk niish waintsuji.","Por esta razón, de aquí en adelante no conocemos a ningún hombre según la carne: aun si hemos conocido Cristo según la carne, ya no lo conocemos así."
PHP,1,10,"nunikmatai dekas pegkeja nunú etegket dekaatajum tusan. Aaja nuniakjum pujutjuminish pegkeg makichkish tumainchau atajum, Cristo minamu tsawan atina duish;",Para que puedas dar tu aprobación a las mejores cosas; para que seas verdadero y sin malas acciones hasta el día de Cristo;
2KI,18,37,"Nuna antukag Eliaquim, apu pujusa inamtaijin waji ayaun kuitamin aajakua nunú, Sebná, Joahjai papiin agajakua nunú aatus kajekag jáanchjin japiki ichigkajui. Nunikag asirianmaya suntajan apuji chichakbaun Ezequísan ujaktatus shiyakajui.","Entonces Eliaquim, el hijo de Hilcías, que estaba sobre la casa, y Sebna el escriba, y Joa, el hijo de Asaf, el registrador, llegaron a Ezequías, con sus ropas rasgadas como señal de dolor, y le dio una cuenta de lo que el Rabsaces había dicho."
