book,chapter,verse,awajun,spanish
DAN,2,11,"Untsu apajuímtai aina dutsu ujapakaintai. ¡Tujash duka juju nugkanmak batsamchauwai!"" tuidau.","La petición del rey es muy difícil, y no hay otro que pueda aclararle al rey, sino los dioses, cuyo lugar de vida no es con la carne."
DAN,2,25,"Tusa timatai Arioc Danielan juki wamak apu Nabucodonosor pujamunum ejegauwai, dutika apun chichajak: ""Apuh, ame kajamjamugmin ujapaktinun judío aents achija yajuakbau batsata nuwiyan makichik jukin itaajai"", tiuwai.","Entonces Arioc rápidamente llevó a Daniel ante el rey, y le dijo: Aquí hay un hombre de entre los prisioneros de Judá, que dejará en claro al rey el significado del sueño."
DAN,2,45,"Apuh, ame kaya makichkish shitakchamaitak kagkegak iyaak aents dakumka najanamu wajaun dekegka tsaika yuku emau wainkaum duka nunú aikaume. Nuna Apajuí tikich tsawantin nagkaemaktinun iwaintugmake. Ame kajamjaum duka dekaske, tuja wajukatnuk aan kajamjaume dushakam wi taja imanisag betek uminkattawai"", tiuwai.","Porque viste que una piedra fue cortada de la montaña sin manos, y que por ella el hierro y el bronce y la tierra y la plata y el oro se partieron en pedazos, un gran Dios le ha dado al rey conocimiento de lo que ocurrirá en el futuro; el sueño es verdadero y su significado fiel."
DAN,2,49,"Dutikau asa, Daniel niina kumpaji aidaun chichamjukmatai, ditanashkam Daniel takatai yaigkagtinun adaitujui. Tuja Danielak tikich aents apujai takau aidau batsatbaunum nuwi niishkam pujujakui.","Y a petición de Daniel, el rey dio a Sadrac, Mesac y Abed-nego autoridad sobre los negocios de la tierra de Babilonia; pero Daniel se mantuvo cerca de la persona del rey."
DAN,3,2,"Dutikawagmatai nunú iwainamunum, apu Nabucodonosor tikich apu nugka yaijan apuji gobernador aidaun, suntaja apuji aidaun, apu chichajin aidaun, kuichki diin aidaun, apu chichama epegkin aidaun, aatus ashí ipauwai, nuna wainkatnume tusa.","Y el rey Nabucodonosor envió a reunir a todos los capitanes, los jefes, los gobernantes, los sabios, los poseedores de dinero público, los jueces, los supervisores y todos los gobernantes de las divisiones del país, a ven a ver la presentación de la imagen que Nabucodonosor el rey había puesto."
DAN,3,8,"Tuja ujumak Israel aents aidau nuwi batsatuk emematchajui, nuniagtai babilonianmaya aents aidau, apu ujakmi tusag shiyakajui.","En ese momento, ciertos caldeos se acercaron e hicieron una declaración contra los judíos."
DAN,3,28,"Nuna wainak Nabucodonosor senchi untsumak: ""¡Sadrakan, Mesakan, Abed-negon ayamjak niina aentsji ángelan awema nunú Apajuí ima nigki tuke emamattai ati! Ditak dita Apajuíjin kajinas anentaimaidau asag, wi chicham umikbaunash umikchagmae. Nuadui wainka apajuímtai aina nunú ememattan dakituinak, dekas ayatak jinaami tumabiagmae.","Nabucodonosor respondió y dijo: Alabado sea el Dios de Sadrac, Mesac y Abed-nego, que envió a su ángel y mantuvo seguros a sus siervos que tenían fe en él y que pusieron la palabra del rey a un lado. y entregaron sus cuerpos al fuego, para que no pudieran ser siervos o adoradores de ningún otro dios sino de su Dios."
DAN,5,13,"Tusa tima Danielan untsukui, dutikam taamtai apu niina iniak: ""¿Amekaitam Daniel mina apag Nabucodonosor judío aents Judá nugkanmaya aidaun achija ikaunmauwa nuwiyam?","Entonces llevaron a Daniel delante del rey; El rey respondió y le dijo a Daniel: Así que tú eres ese Daniel, de los prisioneros de Judá, a quien mi padre sacó de Judá."
DAN,5,16,"Tujash wika niimpap utugchat shiig dekamainchaunash juna taku tawai tusa etsegmainaita tajame. Anú chicham agajam awa dusha wajintuaki nunú ujatkaminig, jáanch shiig pegkeg yamakaitkaun anujattagme, tuja nuigtush nugkutai oro najanamun anujattagme. Nuigtushkam mina ukujui tikich jimag apu aina nuna ukujin apu atinun adaikattajame"", tau.","Y he tenido noticias tuyas, de que tienes el poder de aclarar las cosas y de responder preguntas difíciles; ahora, si eres capaz de interpretar lo escrito y darme la interpretación, estarás vestido en púrpura y tendrás una cadena de oro alrededor de tu cuello y serás tercero en alta autoridad en el reino."
DAN,5,27,"Untsu TEKEL tawa duka: Makichik waji yaunchuk kijin aajaku duwi dekaapam kijinji megkaekauwa numamtuk amina Apajuí apu etamiu aig, ame shiig takaschaum nuna taku tawai.",Tekel; te han puesto en la balanza y te han visto bajo peso.
DAN,6,9,"Tusa tiagmatai, nunú papii umikbaunum apu Darío firmauwai.","Por esta razón, el rey Darío puso su nombre en la escritura y la orden."
DAN,6,12,"Dutika wainkag Danielan tsanumjujagtatus apun wejiajui, nunik jegajuawag chichajuinak: ""Apuh, ame chicham umiakum makichik nantu wainka apajuímtai aidaunak, tuja aentsnakesh emematchagtatui, ayatak ima minak emematjitnume, untsu nuna umiachuk leónka batsamtaijin egkenati timaum duka eke nantuk amuetsui. Nunú ¿dekaskechukait?"" tuidau. Tiagtai apu ditan ayaak: ""Ehe, duka dekaske. Media nugkanum, tuja Persia nugkanmashkam chicham umikbauk makichkish yapagmaitsui, duka nunisagke"", tiuwai.","Luego se acercaron al rey y le dijeron: ¡Oh, rey! ¿No has puesto tu nombre en una orden que cualquier hombre que haga una petición a cualquier dios u hombre, si no es a ti, oh rey, durante treinta días, debe ser puesto en el hoyo de los leones? El rey respondió y dijo: La ley de los medos y los persas arregla el asunto, lo cual no puede ser cambiada."
DAN,6,14,"Nuna apu antuk, senchi wake besemag dekapjauwai. Nuniak wajuk Danielan ayamjukajak tusa ane anentaimkawa kintamu.","Cuando esto llegó a oídos del rey, le pesó mucho, y su corazón estaba decidido a mantener a Daniel a salvo, y hasta la puesta del sol estaba haciendo todo lo que estaba en su poder para liberarlo."
DAN,7,2,"""Kajanum nayaimpinmaya dase ashí yantamnum dasentuk nayantsan iyantug senchi tsukatmitkabi.",Tuve una visión de noche y vi los cuatro vientos del cielo moviendo violentamente el gran mar.
DAN,7,9,"""Nuniakui dii wajai, apu ekemsa inamtai aidaun jukiag apusagmayi, nuwi makichik apu múun ekemsabi. Nuna jáanchjig yujagkim shiig pujua imanayi, intashishkam lana pujua imanayi. Tuja ekemtaijiya nuna ruedajig jii kegaujai betek tsawan wajas amayi.","Seguí mirando hasta que se colocaron los asientos de los reyes, y uno como un hombre muy anciano se sentó; su ropa era blanca como la nieve, y el cabello de su cabeza era como lana limpia; su asiento era llamas de fuego y sus ruedas ardían."
DAN,7,24,"Untsu diez kachujiya duka, nunú tsawantin diez apu aidau inamjagtina nunuwai. Nunú nagkaemakmatai, yama nagkamchak apu aajaku aidaun nagkaesau tikich apu wajastinai, nunik diez apu aidaunmayan kampatum depetuk maatnai.","Y en cuanto a los diez cuernos, de este reino diez reyes vendrán al poder; y después de ellos aparecerá otro: será diferente de los primeros y derrotará a los tres reyes."
DAN,9,7,"Apuh, ametme pegkegmamek. Nuadui ii judío aents aidautik datsaamaji. Jerusalégnum batsatushkam datsaamainawai, tuja tikich Israel aents aidau amina shiwagmatjamawagmatai, ame utsagkam tikich nugkanum batsatushkam datsaamainawai.","Oh Señor, la justicia es tuya, pero la vergüenza está sobre nosotros, hasta el día de hoy; y sobre los hombres de Judá y el pueblo de Jerusalén, y sobre todo Israel, los que están cerca y los que están lejos, en todos los países donde los enviaste por el pecado que cometieron contra ti."
DAN,9,10,"Tuke Pujuu iina Apajuíjiyah, amina profetajum aidau ame akatjamu jintinjamainakuish nunú antukaik umikchaji.",Y no hemos escuchado la voz del Señor nuestro Dios para ir por el camino de sus leyes que puso ante nosotros por boca de sus siervos los profetas.
DAN,9,11,"Israel aents aidauk ashí amina chichamem umiktina nunak umikchaje, nuninak tupantug idaisaje. Nuadui Moisés amina inakem agak: Apajuí umigchakjumek suwimak jukitnaitjume tiuwa nunú uminu asamtai, iina pegkegchaujin amina suwimkajum iyanjamae.","Y todo Israel ha sido pecador contra tu ley, apartándose para no escuchar tu voz; y la maldición ha sido desatada sobre nosotros, y el juramento registrado en la ley de Moisés, el siervo de Dios. porque hemos hecho mal contra él."
DAN,9,26,"Sesenta y dos semana nagkaemakmatai, apu atin etegka adaikamun makichkish utugchatji atsujunak maawagtinai. Tuja tikich apu ekemtina nuna suntaji aidau Jerusalégnak jega Apajuí emematku ijuntai jegamkamujai ashí tsaikagtinai. Nunú tsawan uminbauk pachiachbaunum nujag dujajak utuwama numamtuk atinai. Tuja maaniamu, tsainiamu atinai tusa etsegkamua duka imanisag wea weakua amuekatnai.","Y al final de los tiempos, incluso después de las sesenta y dos semanas, el ungido será cortado y no tendrá santuario la ciudad y el lugar sagrado serán destruidos por la gente de un príncipe que vendrá; y el final vendrá con un desbordamiento de aguas, e incluso hasta el final habrá guerra y la desolación que se han determinado."
HOS,1,7,"""Untsu Judá wegantu aina nunak wi, apu Tuke Pujuunuk, wait anenjattajai. Tujash wika ditanak suntagjai ijunjanuk, nagki, puyag, flecha, caballo, aidaun yajuakan maaniankesh ayamjukchagtatjai ima wiki ayamjukagtatjai"", tiuwai.","Pero tendré misericordia de Judá y les daré salvación por el Señor su Dios, pero no por el arco o la espada o por la lucha o por caballos o jinetes."
HOS,2,8,"""Tuja wika niina kuitamu asan, nii yuwatnunak, nii atsumamujinash ashí suwaitag nunak niig anentaimas diyatsui. Wika niinak oronash, platanash suwaitjai. Dutika aish nuna yajuak nii ememattin aidaun dakumag najanauwai.","Porque ella no sabía que fui yo quien le dio el grano, el vino y el aceite, aumentando su plata y oro que le dieron al Baal."
HOS,2,9,"Nunin asamtai, wi nii yuatnun trigon, vinon, tuja nii asepaktinun lana, lino najanamu aidaun susauwaitag nunak imatiksanuk ashí atanjattajai,","Entonces quitaré nuevamente mi grano a su tiempo y mi vino, y quitaré mi lana y mi lino con los que su cuerpo podría haber estado cubierto."
HOS,2,14,"""Aatus mina aentsug pegkegchaunum wekaekuish, wi jukin uwegshunum emattajai, dutikan ataktu mina anenti tusan shiig kuitamkattajai.",Por esta causa la haré venir al desierto y le diré palabras al corazón.
HOS,2,15,"Dutika unuinakan, niina nugken uva ajakbau ayá nunak imatiksanuk awagtuktatjai. Tuja muja Acoran pakaji pegkegchauwa nunak pegkeg awajsattajai, dutika ai nuwiyan yuwa pujustinai. Nuniak ataktu nagkama yama nagkamchak aya iman atatui, nuniak egiptunmaya jiinki shiig aneeya imanun anentaimtatui.","Y desde allí le daré viñedos, y el valle de Acor como puerta de esperanza; y ella cantará allí como en los días en que era joven, y como en el momento en que salió de la tierra de Egipto."
HOS,2,18,"""Nunú tsawan jegamtaig, mina aentsug aidauk shiig agkan maaniamu atsaunum batsamsatnume tusan kuitamkagtatjai. Tuja kuntin aidau ditan waitkamainush atsutnai.","Y en ese día haré un pacto por ellos con las bestias del campo y las aves del cielo y los reptiles; Pondré fin al arco, la espada y la guerra en toda la tierra, y haré que descansen en paz."
HOS,5,8,"¡Kachu Guibeánum umpuagtajum, untsu uwija kachuji Ramánum umpuagtajum! ¡Adeagtinme tusa umputai Bet-avénnum umpuagtajum! ¡Benjamín wegantu aidau ujaktajum aneaku pujustinme!","Que suene el cuerno en Guibea y en Ramá; da un fuerte clamor en Bet-aven: Te persiguen, oh Benjamín."
HOS,5,13,"Tuja Israel aents aidauk, Judá wegantu aidaujai dita kuashat pegkegchau takamsamujin mai suwimka jukiag waituinak, asirianmaya apu yaimpakti tusag shimutkagtinai, tujash niig makichkish yaigchatnai.","Cuando Efraín vio su enfermedad y Judá su herida, Efraín fue a Asiria y envió al gran rey; pero él no puede curarte o darte ayuda para tu herida."
HOS,13,7,"""Nuadui león kajeka kuntinun jetegama imatikattajime. Jintá yantam uumka tepesan ikamyawajai betek tepegkattajime.",Seré como un león para ellos; como un leopardo vigilaré el camino;
HOS,14,1,"Oseas Israel aents aidaun chichajak: ""Israel aents aidauwah, atumi pegkegchaujum wagagtamkimtai, kakaumainchau wajasjum batsatjum nunú idaikujum ataktu atumi Apajuíjum, Tuke Pujuuwai minitajum. Nuniakum juju aatsajum Apajuí segatajum: 'Apajuíjuh, amek pegkejaitme, nuadui wait aneasam iina tudaujish tsagkugkagtugta, dutikawamin ii ame emematku kantabauwa nunú amina shiig awajtamkati.","Oh Israel, vuelve al Señor tu Dios; porque tu maldad ha sido la causa de tu caída."
HOS,14,9,"Aents yacha shiig anentaimkau akug, juna chichaman antukti: Tuke Pujuu dutikamu aina duka shiig pegkejai, nuadui dita aidaun diisag tikich aidaush pegkeg takata nunak takamain ainawai. Tuja aents pegkegchau aina duka pegkegchaunak takainawai, nuadui Apajuí ditanak suwimkan suwawai.","El sabio entenderá estas cosas; El prudente tendrá conocimiento de ellos. Porque los caminos del Señor son rectos, y los justos andan en ellos, pero los pecadores tropiezan en ellos."
JOL,1,12,"Uva aidau, higo aidau, munchi aidau, palmera aidau, manzana aidau, tikich numi aidau aatus ashí jinaamtai, aents aidauk buutuinawai. Nuninak shiig aneamunak idayinak wake besemag batsatui.","La vid se ha secado y la higuera se marchita; la granada, la palmera y el manzano, incluso todos los árboles del campo, están secos; ciertamente se secó la alegría de los hijos de los hombres."
JOL,1,16,Ii yuwatin agmaya nunak manchi aidau iish wainjinig dukeen amutuk ijinae. Nuadui Apajuí emematku ijuntainum shiig aneasa takau ayag duka nunimainchau wajasji.,¿Nos quitaron la comida ante nuestros ojos? alegría y deleite de la casa de nuestro Dios?
JOL,2,15,"""¡Jerusalégnum uwija kachuji umpuagtajum! ¡Ashí aents aidau ijumjatajum! ¡Múuntuch aidau, uchi aidau, uchi muntsu muntsuaku aidaushkam, tuja yama nuwedau aidaushkam jegá batsataidauk ashí kaunatnume! Nunikagmatai ijagma pujusjum pegkegchau takat idaisajum umintsatajum Apajuí ememattasajum.","Que suene un cuerno en Sión, que se fije un tiempo de ayuno, que tengan una reunión sagrada."
JOL,2,23,¡Atum Jerusalégnumia aidautigmek shiig aneasjum Tuke Pujuu atumi Apajuíjum emematkujum kuntin maajum apeatajum! Apajuí yaunchuk yumin yutumtikjauwa dutiksag yamaishkam yumi yutugtin jegamtai yutumtijattawai. Niina anenken iwaintugmak yagkug yagkujut aig yumi yutut tepeamtai yutuwama nujai betek yutumtijattawai.,"Alégrense, pues, hijos de Sión, y regocíjense en el Señor su Dios Supremo; porque les ha dado la lluvia temprana para su justicia, haciendo que llueva para ti, la lluvia temprana y tardía como al principio."
JOL,3,6,"Atum Tironmaya, Sidógnumia aidautijum Judá wegantu aidau Jerusalégnumia aents aidaujai achija yajuakjum, griego aidaun inataiji atinme tusajum Grecia nugkanum sujujuitjume.","Y a los hijos de Judá y a los hijos de Jerusalén los vendieron a los hijos de los griegos, para enviarlos lejos de su tierra."
JOL,3,10,"Atumi takataijum aidau maaniaku jukitin, nagki, puyagjai najankatajum. Tuja aents sapig aina nunú, wajiu wajastinme.",Haz que tus cuchillas de arado se conviertan en espadas y tus cuchillos de viña en lanzas: deja que los débiles digan que soy fuerte.
JOL,3,17,"Tuja Tuke Pujuu niina aentsji aidaun chichajak: ""Atumek nunú tsawan uminkui, mina pachittsajum dekas iina Apajuíjiyapi tujuttinaitjume. Wika muja Sión wi etegkamua nuwi pujajai. Jerusalégkak pegkejam mina aneetaijui, nuadui shiwag tikich nugkanmaya aidauk ataktu utuawajag makichkish dajagchagtinai.","Y ustedes sabrán que yo soy el Señor su Dios, viviendo en Sión, mi monte santo; y Jerusalén será santa, y ninguna persona extranjera volverá a pasar más por ella."
JOL,3,20,Judá wegantu aidau jinauwa nunak wi iikmatkattajai. Nuna dutikau aidauk suwimkan jutsukek pujuschagtatui.,"Pero Judá estará poblada para siempre, y Jerusalén de generación en generación."
AMO,1,11,"Tuja junashkam Tuke Pujuu chichaak: ""Edom aents aidauk, ayatak pegkegchauk ainawai. Iman asagmatai, makichkish tsagkujachagtatjai. Wagki ditak dita yachi Israel aents aidaun tuke kajejin asag, dita kajetin umiinak pempeentukiag ai aintuinakua, makichkish wait anentsuk puyajai ijinawaju ainawai.","Estas son las palabras del Señor: por tres crímenes de Edom, y por cuatro, no dejaré que cambie su destino; porque su espada se volvió contra su hermano, sin piedad, y su ira ardía en todo momento, y estaba enojado para siempre."
AMO,2,14,"Nuna imatikai uwemjatag tusajum tupikakjumesh uwemjashtatjume, aents senchigtin akush kakaumainchau dekapjattawai. Tuja aents wajiushkam ayamjumakchattawai.","Y la huida será imposible para los de paso rápido, y la fuerza de los fuertes se debilitará, y el hombre de guerra no se escapará con seguridad."
AMO,4,8,"Nunikmatai aents aidauk yumin egainak maki makichik yaaktanum yujabi, imanik yujainakush kuashat uwaja kitak amikmainnakesh wainkachagmayi, tuja imanika waitiakjumesh minak umigtukchabiugme.","De modo que de dos o tres pueblos fueron errantes a un pueblo en busca de agua, y no obtuvieron suficiente; y aún no han vuelto a mí, dice el Señor."
AMO,5,8,"""Apajuíyai yaya aidaun, nayaimpijai najadau, tsaaptinnash suwe emau, suwenash tsaaptin emau, yuminash yutumtikau. Apajuík yaakat peejamu aidaunash tsainai, tuja nunú tsaikbaunmayanak jega múun aidaun kaya ekenag jegamak uminai. ¡Tuke Pujuu ashí senchigtin tutaya nunuwai niina daajig!","Ve en busca de ayuda al que hace a Orión y las Pléyades, él que convierte la sombra de muerte en mañana, que hace que el día se oscurezca con la noche; él que llama a las aguas del mar, y las derrama sobre la faz de la tierra; el Señor es su nombre;"
AMO,5,10,Aents shiig takantsati tusa chichamjaun waitjutsuk dekasken chichaujai kajeja nunak wait anentajai.,"Odian al que protesta contra el mal en la puerta ( de la ciudad), y aborrecen al que habla con integridad."
AMO,5,23,"¡Juwi wainka kantama batsamtsuk, yaja shiyakjum kantamatajum! ¡Atum arpa awatjum nunú antutnak dakitajai!",Alejen de mí el ruido de tus canciones; Mis oídos están cerrados a la melodía de tus instrumentos.
AMO,5,26,Atumek Sicut atum dakumka najanamu wainka apajuímtai atum apu tajum nunú yanasa yujayugme. Nuigtushkam Quiliún atum dakumka najanamu yaya nunin aajakua nunú yanasa yujayugme.,"En verdad, tendrán que cargar con él tabernáculo de Moloc, Sicut, y Qiyun sus imágenes, la estrella de su dios, que hicieron para ustedes mismos."
AMO,6,3,"Atumek suwimak jukig tusajum dakitajume, nuniayatkujum ayatak suwimak akumtagme.","Tú, que alejas el día de la maldad, haciendo que se acerque la silla de la violencia;"
AMO,6,6,"Atumek tsapa muunnum vino umakjum shiig senchi nampeagme, tuja dekas kugkuin pegkeg akik aina ibau nijamjume. ¡Nuniau asajum atumi yatsum aidau waituina duka pachiatsjume!","Bebiendo vino en copas, frotándose con los mejores aceites; pero no tienen pena por la destrucción de José."
AMO,7,3,"Tusa tai Tuke Pujuu chichagtak: ""¡Duka nunikchattawai!"" tujutmayi.","El Señor, cambiando su propósito sobre esto, dijo: No será."
AMO,7,7,Nuigtushkam Tuke Pujuu juna iwaintugkabi: Apajuí nená dekapatain plomon takus yaakat peejamunum ayaumas wajaun wainkabiajai.,"Esto es lo que me dejó ver: y vi al Señor estaba junto a una pared construida a plomada de albañil, y él tenía una plomada de albañil en la mano."
AMO,7,14,"Tusa tama Amós ayaak: ""Wika profetachuitjai, tuja profeta achainjash tusankesh anentaimtsujai. Wika uwija kuitamkun, higo ikamia aidaun juuka sujakun, nuwiyan yuwan pujajai.","Entonces Amós respondió a Amasías: Yo no soy profeta, ni uno de los hijos de los profetas. Soy un pastor y uno que cuida los sicómoros."
AMO,8,8,"Imatika waitkajum duwi nugka senchi uugtinai, imaniak namak Nilo dujajak ikaman utuja ataktu kuyua, ataktu utug kuyua wajama imanittawai. Imanitai aents aidauk ishamainak buutiagtinai.","¿No se estremecerá la tierra de miedo a causa de esto, y todos en ella llorarán? y subirá todo como el río; y será arrojada y disminuirá como el río de Egipto."
AMO,8,11,"Yapajut tepeatin tsawan jegattawai, tujash duka pag atsutaigkish yumi atsutaigkish nunikchattawai; duka mina chichameg antuktasa yapajamujai betek wakegamu atinai. Nunak Tuke Pujuu dekas uminkatnun tawai.","Mira, los días se acercan, dice el Señor Dios, cuando enviaré tiempos de gran hambruna en la tierra, no necesidad de comida o deseo de agua, sino de escuchar las palabras del Señor."
AMO,9,8,"Juju Israel nugkanmaya aidau pegkegchau aina nuna Tuke Pujuu diisa chichaak: ""Au aents aidaunak ashí ijinan emegkaktatjai, dutikaknush Jacob wegantunak ashí ijintsuk ayamjukan uwemtijattajai. Witjai Tuke Pujuunuk, nunak dekas dutikattajai.","Mira, los ojos del Señor están sobre el reino malvado, y yo lo pondré fin en toda la tierra; pero no enviaré destrucción completa a Jacob, dice el Señor."
AMO,9,9,Tuja Israel aents aidautigmin shiwag aidau trigo wampuji utsankatasa pegamash jigkayi pegkejak iyautsama imatijamatnume tusan titatjai.,"Porque verán, daré órdenes, y haré que Israel se mueva entre todas las naciones, como se mueve el grano al sacudir la bandeja, pero no se caerá la semilla más pequeña en la tierra."
JON,3,5,"Tusa etsegtai, ashí aents Nínivenmaya aidauk uchinum nagkamas múun aidaushkam pegkegchau takatnak idayinak, dekas Apajuí umigkagmi tuidau. Nuna tusag wake besemag dekapenak, jáanch pegkegchaun nugkukag yujumkan ijagmawag Apajuín segainak batsatu.","Y el pueblo de Nínive creyeron en Dios; y se fijó un tiempo de ayuno, y se vistieron de cilicio, de mayor a menor."
JON,3,6,"Tuja Níniven apujishkam nuna dekauwai. Nunik niishkam ekemsa inamtaijin eketu wajaki, jáanch apu nugkutai nugkuagbaunak awimak ukuak, jáanch pegkegchaun nugkuja nugká pujusui. Nunak Apajuín eme anentus nunikui.","Y llegó la noticia al rey de Nínive, y él se levantó de su asiento de autoridad, y se quitó la túnica, y se vistió de cilicio, se sentó en el polvo."
JON,4,7,Nunik pujai tsawak kashikmas Apajuí shuni numin yuwati tima yuwauwai. Dutikam nunú numi jakauwai.,"Pero temprano en la mañana después, Dios preparó un gusano para la destrucción de la vid, y se seco."
MIC,2,1,"Aents pegkegchau aina nunak wait anentuinajai, wagki ditak depetmak batsatu asag, ememainak wajina pegkegchaun takastag tuinawa nunak kaja kajanmaske uminawai. Nuadui nantaamuik nunak betek dutikainawai.","¡Ay sobre los que planean iniquidad, que traman el mal en sus camas! a la luz de la mañana lo hacen, porque tienen el poder en su mano."
MIC,2,6,"""¡Atum waita etsejin aidautigmek Apajuí profetaji chicham pegkegchaun ujatkai!"" tusajum dakitagme. Atumek utugchat ajutjamu dekakjumesh, dekaskeapi tatsugme. Nuadui profeta etsegbau antutak dakitagme. Nuniakjum: ""Apajuík jutijaig shiwagchauwai, Apajuík jutiinak kajegtamkash idaitamtsuk atsane pujuttawai, nuigtush Apajuík aajag dutikchauwai, Apajuík ashí aents aidau pegkejan takaidaunak shiig kuitamnai"", tajume.","Que no vengan profecías como estas, dicen: ¡La vergüenza y la maldición no vendrán a la familia de Jacob!"
MIC,2,10,"Nuadui atumek ¡juwi batsamtsuk, jiinja shiyaktajum! Juwig dita wakegamun takainak batsamsatnume tichamui, tuja atum pegkegchau awajsau asagmin, juka ashí tsainkattawai.","¡Levántate! y ve; porque este no es tu descanso: como se ha hecho impuro, te destruirá, con dolorosa destrucción."
MIC,3,3,"Tuja atumek mina aentsug aidauk iwakuk yuwagme, dutikakjum duwape ichinjajum, neje ollanum painkatasa akaaja ukunchi tsupigtayama imatikagme.","Ustedes que comen la carne de mi pueblo como alimento, los desollan y les rompen los huesos, si, los cortan como si fueran carne para la olla, como la carne dentro del caldero."
MIC,3,10,"Jerusalégnumak, tuja mina jegag pegkegma nuwishkam, pegkegchau takat, tuja magkagtut aina duka makichkish mijamtsuk tuke imani awai.","Están edificando Sión con sangre, y Jerusalén con maldad."
MIC,4,12,"Tujash nunú aents aidauk Apajuísh wajinak dutikatag tawa nunak shiig dekainatsui, Apajuí ditanak trigo tsupija ijumja jigkatiama numamtuk awajkatta nuna ditak dekainachu asa tuu yujawai.","Pero ellos no tienen conocimiento de los pensamientos del Señor, sus mentes no pueden ver su propósito; porque los ha reunido como tallos de grano en el suelo de trilla."
MIC,6,3,"""Tujash nunú ame eke chichaktin aminig wi tajame: ¿Wisha aminash itugkamjame? Atsa dutikachkunush ¿wajinma pegkegchaush awajkajame? Nunú tujutta.","Oh pueblo mío, ¿qué te he hecho? ¿Cómo he sido un cansancio para ti? da respuesta en mi contra."
MIC,6,4,"Atumek Egipto nugkanum inaku waitkatai batsatutigmin wi jiijan agkanmitkauwaitjime; atumin yaimpakag jiipagtinme tusan Moisésan, Aarógkan, Marían ishiakamiajai.","Porque te saqué de la tierra de Egipto y te liberé de la prisión; y envíe delante de ti a Moisés, Aarón y Miriam."
HAB,2,3,"Nunú ame wainkattam duka juu tamawaikik nagkaemakchattawai, tujash amek waugtutsuk dakasta, nunú nagkaemaktinuk eke tsawan jegatsui. Tujash duka makichkish megkaetsuk tuké uminkattawai"", tujutmayi.","Porque la visión es para un tiempo señalado, y al fin hablará y no mentira; incluso si tarda en llegar, sigue esperándola; porque ciertamente vendrá, no tardará."
ZEC,9,10,"Efraín wegantu aidaun carroji aidaunak, flecha akenka nagkimtai aidaujai ashí tsaiktatui, dutikak Jerusalégnumia caballo aidaunashkam ijinattawai. Israel nugkanmak ashí depetmaktatui, nunik ashí tikich aents aidaush agkan batsamsatnume titatui. Tuja niig nayants jinagbau aina imanui nagkamas, namak Eufratesa aatus ashí nugkanum inamjatnai, nii inabaujig nagkatkauk achatnai.","Y él cortará el carruaje de guerra de Efraín, y el caballo de Jerusalén, y el arco de guerra será cortado; y hablará paz a las naciones; y su gobierno será de mar a mar, y desde el río hasta los confines de la tierra."
ZEC,9,14,"Tuke Pujuu ditan jetektajum tusa titata nunak, dita nagki akenbaujig peemjai betek agtinai, Apajuí kachun umpuag tsumujinia dasenum pachitkau wetinai.","Y se verá al Señor sobre ellos, y su flecha saldrá como la llama del trueno; y el Señor Dios, tocando el cuerno de guerra, irá en los vientos de tormenta del sur."
MAL,1,6,"Tuke Pujuu ashí senchigtina nunú sacerdote aidaun chichajak: ""Uchi aidauk dita apajinak umijuinawai, tuja inak aidaushkam dita parjugjin umijuinawai. Tuja wi atumin Apajuíjiyaitag nuniaish ¿wagka minash eme anenjusjumesh diigtsugme? Tuja wi atumin apugmitag nuniaish ¿wagka ajaantugsagmesh diigtsugme? Atumek minak dakitjagme, nuniakjum: ¿Iish amina daagmesh wajutiya dakitjaish idaisabiaji? tajume.","Un hijo honra a su padre, y un criado teme a su amo: si yo soy padre, ¿dónde está mi honor? y si soy un maestro, ¿dónde está el miedo a mí? te dice el Señor de los ejércitos, oh sacerdotes, que no valoran mi nombre. Y ustedes dicen: ¿Cómo no le hemos dado valor a su nombre?"
MAL,1,7,"""Atumek pag pegkegchau aidau jukijum mina altarjui itagme. Nuniayatkujum: ¿Iish waji pegkegchauwa dutikaji? tajume. Atum aidautijum mina altarjua nunú ajaantusa diitsuk wainkaya nunin diyajum nunú minak kajetan sujawai.","Pusiste pan inmundo en mi altar. Y ustedes dicen: ¿Cómo lo hemos hecho impuro? Por tu dicho, la mesa del Señor no tiene valor."
MAL,2,2,"""Atumek ima minak umigtumain ainagme, nuniakjum ajaantugsajum diigmain ainagme. Nuniachkuminig pegkegchaunum yumigjattajime. Tuja dekaskenum takagtachkugminig, wi atumin pegkegnum yumigkiajim nuna yapajian, pegkegchaunum yumigjattajime. Tuja nuigtushkam atum sacerdote asajum, eme anentaku kuitamam ajum duka jiiki ajapam wainka juwaktatjume. ¡Nunikagmin atum kuntin mina sujajum nuna ijinig yapimin nijaktatjime, dutika ai ijan japimak ajapenak atumjai ijumjamag ajapjamawagtatui!","Si no escuchan y se lo toman en serio, para glorificar mi nombre, dice el Señor de los ejércitos, les enviaré la maldición y pondré maldición sobre su bendición; en verdad, incluso ahora les he echado una maldición porque no lo toman en serio."
