src_text,tgt_text
">>awb_Latn<< Apajuí segatajum dekaskeapi tuinachu Judea batsata nuwi agkanmitkajuati, tuja anentag ijumjamun yatsut Jerusalén batsataidau yaigtinun ejetuattag nunashkam shiig anentus jukitnume tabaunum.","Para que yo esté a salvo de los que están en Judea, que no se han puesto bajo el gobierno de Dios, y que la ayuda que yo tomo para Jerusalén puede agradar a los santos;"
">>awb_Latn<< Mina pataag Herodiogshakam kumpamjutuatajum, Narciso jeenia Apu Jesucristun nemajuina dushakam.","Dale mi amor a Herodión, mi pariente. Saludos a los de la casa de Narciso, que están en el Señor."
">>awb_Latn<< Aikasmek Trifena, Trifosajai Jesucristo takatjin takainak batsata nu, tuja iina aneetai ubag Pérsida Apu Jesusdaun shiig senchi takasua dushakam kumpamjutuatajum.","Dale mi amor a Trifena y Trifosa, trabajadores en el Señor. Dale mi amor a mi querida Persida, que hizo mucho trabajo en el Señor."
">>awb_Latn<< Nunú aents aidauk ii Apuji Cristunak takajainatsui, dita wakejuinamun egainak tuidau asag, chicham pegkegchi aujuinak, shiig tsanuinawai imanis anentaimainachunak.","Porque tales personas no son siervos del Señor Cristo, sino de sus estómagos; y por sus palabras suaves y bien dichas, los corazones de aquellos que no conocen el mal son engañados."
">>awb_Latn<< ¡Apajuí imá nigki yacha, ashí wajiin dekauwa nu tuke emematiagmi Jesucristo daaji pachisa! Aatus atí.","Al único Dios sabio, por medio de Jesucristo, sea la gloria por los siglos. Amén."
">>awb_Latn<< Mina yatsug aidauh, junak tajime, atum pampandayá batsatjum nuna, Cloé patayí dekamtijuau asamtai.","Porque he llegado a mi conocimiento, por medio de los de la casa de Cloé, que hay divisiones entre ustedes, mis hermanos."
>>awb_Latn<< makichkish mina daajui yamigbau ainaji tujutijum tau asan.,Para que nadie pueda decir que ha tenido el bautismo en mi nombre.
">>awb_Latn<< Estefanasa patayinash yamigbaijai, nuigtuk dekatsjai tikichnash yamijuashitag nunak.",Y di el bautismo a la casa de Estéfanas; pero no estoy seguro de que otros hayan tenido el bautismo de mi parte.
">>awb_Latn<< Nuniayatku dekaskeapi tabaujin katsugkú aina duka, dekata nujai jintiaja ujaaji. Tujash nu unuimatak ju nugka jui unuimaina nuiya unuimagchamui, nuigtú ju nugka jui senchigtin inamaina nudaukesh atsui, duka wamak megkaejatin ainawai.","Pero hablamos sabiduría entre los que han alcanzado madurez en su fe; si usamos palabras de sabiduría, pero no se trata de una sabiduría propia de este mundo, y no de los gobernantes de este mundo, los cuales pronto van a desaparecer."
>>awb_Latn<< ¿Tujash aents aidautish wajupatiya tikich anentaibaush dekamainaitji? Nunak aentsú wakaní niiní puja duke imá shiig dekawai. Nunisag Wakaní Pegkejiya duke dekawai Apajuí anentaibaujiya nunak.,"Porque ¿quién tiene conocimiento de las cosas del hombre sino el espíritu del hombre que está en él? de la misma manera, nadie tiene conocimiento de las cosas de Dios, sino del Espíritu de Dios."
">>awb_Latn<< Apajuí takatjiya nunú takagtanmag Apolok mina atuetaijui; untsu atumek Apajuí ajakji, Apajuí jee ainagme.","Porque somos colaboradores con Dios: ustedes son la labranza de Dios, él edificio que Dios está construyendo."
">>awb_Latn<< Yamaikishkam jutiik nujantai, kitakaish, nugkumain atsugtamkuish waituinaji, aents aidaush tutitag awajtamainawai, ii pujumainush atsugtamainawai.","Aún a esta hora estamos sin comida, bebida y ropa, recibimos golpes y no tenemos un lugar seguro para descansar;"
">>awb_Latn<< Wika nunak, Jesucristo nemajin asá yatsut ainaji tayatak tsanijimtanak wekaetin, suji, apajimtai dakumkamun emematin, pegkegchaun chichagkagtin, nampen, tsanumag kasamin aina nujaig ijunmaitsugme tibaijime. Aents nunin aidaujaig makichkish ijunjagmek yuwawaigpajum.","Pero el sentido de mi carta era que no deben tener trato con ninguno que, llamándose hermano, sea inmoral o avaro, o idólatra, o maldiciente, o borracho, o ladrón, con gente así ni siquiera se sienten a comer."
">>awb_Latn<< ¿Atumek dekatsjumek aents pegkegchaun takaidauk Apajuí inamtaijinig wayashtinai tawa duka? Wainkajum tsanumajaigpajum: Aents tsanijimtanak yujajin aidau, apajuimtai dakumkamun emematin aidau, ekagbau aidau, aishmagkuitak nuwameaushkam, aishmag nuwameaun dutiknushkam,","¿No sabes que los injustos no tendrán parte en el reino de Dios? No se engañen: los fornicarios, e idólatras, o el adúltero, el afeminado, ni los que se echan con varones,"
>>awb_Latn<< Apajuí niina senchijinig Apu Jesucristun inankiuwa dutiksag jutiinashkam niina senchijinig inaantamkitnai.,Y Dios que hizo resucitar a nuestro Señor Jesucristo hará lo mismo por nosotros con su poder.
">>awb_Latn<< Nunin asamtai iyashnum tsanitnumag pempeentunikjumek dakitdaimain ainatsjume. Untsu Apajuí mamiksá aujsata tabaunum shiig chichasá machik tupandaimainai. Nuna nunikajash wakegat au asamtai Iwanch pegkegchaunum takamtijusai tuidau asag, wamkes ataktú ijunmain ainawai.","No se nieguen él uno de otro, a no ser por mutuo consentimiento sólo por un corto tiempo, y de acuerdo, para que puedan dedicarse a orar, y reunirse de nuevo; para que Satanás no se aproveche de ustedes a través de ustedes a causa de su incontinencia."
">>awb_Latn<< Untsu nuwenau aidaunak wi tatsujai, Apu Jesús tawai: Nuwak aishinak idaimaitsui.","Pero a los casados les doy órdenes, aunque no yo, sino el Señor, de que la esposa no separe de de su marido,"
">>awb_Latn<< Apajuik ii yuwamua nuna diisag imá pegkejak diigmatsui, tuja yutai yuwakuish nuní pegkejak wemaitsui, yuwachkuish nuní pegkegchauk wemaitsuji.","Pero la aprobación de Dios no se basa en la comida que tomamos: si no la tomamos, no estamos peor por eso; y si lo tomamos, no somos mejores. A Dios no los importa si comemos, o no comemos."
">>awb_Latn<< Tikich aidau atsumainakuig yayajume, jutiik aan nagkaemas yaigbau amainaitji. Tujash jutiik yainkatajum tutsuk, ashí waitiakuish katsunbaiji, yamajam chichaman Cristo pachisa etsegbauwa nuna shiig antumainchau ainum tabaunum.","Si otros tienen una parte en este derecho sobre ustedes, ¿no tenemos aún más? Pero no hicimos uso de nuestro derecho, para no poner nada en el camino de las buenas nuevas de Cristo."
">>awb_Latn<< Atumek dekagme jega Apajuí ememattainum takaidauk, nuiyanak yujakaju aina duka, nunisag altarnum takaidaushkam nuiyanak anentag itaamun yuujakú ainawai.","¿No ves que los siervos de las cosas santas se ganan la vida del templo, y los siervos del altar tienen su parte en la comida que se ofrece sobre el altar?"
">>awb_Latn<< Dutiksag Apu Cristushkam, yamajam chichaman etsejuina nunak, chicham etsegbaun antuina nu yaigtinme tiuwai.",Así también el Señor dio órdenes para que los predicadores de las buenas nuevas pudieran ganarse la vida con las buenas nuevas.
">>awb_Latn<< Tujash midaush nunimain ajutaigkish yainkatajum tusanuk segachmaijime, juna agatjim junash sujustajum tusan segakun tatsujime. Wika chicham etsegbaunum eme anentaimsan akijuinachkuish wekagag junisnuk jakatasan wakegajai.","Pero no he usado ninguna de estas cosas: y no estoy escribiendo esto con la esperanza de que me puedan dar algo: porque sería mejor para mí sufrir la muerte, a que alguien me quite esta satisfacción que tengo!."
">>awb_Latn<< Nunin asamtai mina wakeetajui wiki nagkaman takasuitkunuk akiam amainaitjai, tujash nu umimain asamtai dutikag nunak Apajuí dutikata tibau asan dutikajai.","Pero si lo hago con gusto, tengo una recompensa; y si no, tengo órdenes de hacerlo."
">>awb_Latn<< Aantsanuk Moisés chicham umiktajum tibauwa nu atsugbau aidaujai pujaknuk wishakam nuninuk wegajai, Apajuí chicham umiktajum tibauwa nuig agkanchauwaitkun, Cristo chicham umiktá tibauwa nuna umiajai, chicham umiktin atsugbau aidaush Cristo nemagkatnume tabaunum.","A los que no obedecían a la ley, como si yo estuviera sin ley, no como un ser sin ley para Dios, sino sujeto a la ley de Cristo, para dar la buena noticia a aquellos que no tienen la ley."
">>awb_Latn<< Aents Cristun imatikas dekaskeapi tuinachujai pujaknush, wishakam nuninuk wegajai, chicham ujakta tabaunum. Ashí nunin aina nujaig wishakam nuninuk wajasjai, aaja nuniamunum wajumkesh uwemjatnume tabaunum.","Para los débiles en la fe, débil como uno de ellos, para que tengan salvación: he sido todo para todos, para que al menos algunos tengan la salvación."
">>awb_Latn<< Nuadui atumek ujumak dita wajukawajua nunikjumek apajimtai dakumkamuk emematmaitsugme. Nuna pachis agagbau tawai: ""Ashí aentsuk yuwinak, umuinak pekaamsajui, nunikag wajajag nantsemawajui"".","Entonces no vayan tras dioses falsos, como algunos de ellos lo hicieron; como se dice en las Sagradas Escrituras, después de descansar y comer, la gente se levantó a divertirse."
">>awb_Latn<< Wika Apu Jesús tujutbauwa dutiksanuk atumnash jintintuabiajime: Apu Jesusak sujam asauwa nunú kashik pagkan juki,","Porque del Señor recibí esta enseñanza y lo que les he enseñado, que el Señor Jesús, en la noche en que Judas lo traicionó, tomó pan,"
">>awb_Latn<< Yatsug aidauh, wakannumian Apajuí don sukagta nuna pachis dekatnume tusan wakegajai.","Pero sobre los dones del espíritu, mis hermanos no quiero que ustedes vivan en ignorancia."
>>awb_Latn<< Makí makichik niimtin takamainuk awai; tujash makichik Apua nudauk.,"Y hay diferentes tipos de servicio, pero el mismo Señor."
">>awb_Latn<< Iyashik makichkichui, kuashat ijutkamuji ajawai;","Porque el cuerpo no es una parte, sino varias partes."
">>awb_Latn<< Dekaske, kuashtai iyashnum ijutkau aina duka, tujash iyashik makichki.","Pero ahora son todas partes diferentes, pero un cuerpo."
">>awb_Latn<< Nunin asag ashí apostolak ainatsui, ashí profetakesh ainatsui, ashí maestrok ainatsui, antsag aents dutikmainchaunash ashí iwaidauk ainatsui.",¿Son todos apóstoles? ¿Todos son profetas? ¿Son todos maestros? todos tienen el poder de hacer milagros ?
">>awb_Latn<< Chicham chichashtai chichaina nunak, aentsun aujuinatsui Apajuin aujak tawai, nuadui antuinatsui wajina tawa nunak, dekachbaun Wakan tabaun chichau asamtai.","Porque el que habla lenguas no habla a los hombres, sino a Dios; porque nadie entiende lo que está diciendo; pero en el Espíritu él está hablando misterios."
">>awb_Latn<< Kuashat chicham ju nugka jui chichatai ayá duka, ashí ajuinawai wajintu taku tutaimpaya nunú.","Puede haber una cantidad de voces diferentes en el mundo, y ninguna voz carece de sentido."
">>awb_Latn<< Nuniak ditá anentain uumkau aunash paan wainmamkag tikishmag Apajuin emematuinak, dekas Apajuik atumjai awai tujamainaitjume.","Los secretos de su corazón están claros; y él se postrará en su rostro y adorará a Dios, diciendo que Dios está verdaderamente entre ustedes."
">>awb_Latn<< Nuadui yatsug aidauh, kakanmamsatajum Apajuí tabau etsejut don ajuttí tusajum. Nuniakjumesh chicham chichashtain chichaina duka chichamaitsui tiigpajum,","Entonces, hermanos míos, que sea su principal deseo de ser profetas; y no prohiban hablar en lenguas."
>>awb_Latn<< Tujash dekaskenmag Cristuk nantakiuwai. Niiyai dekas jakau nantashtainmaya nagkamas nantakiuwa duka.,"Pero ahora Cristo verdaderamente ha vuelto de entre los muertos, primicia de los que duermen."
>>awb_Latn<< Wagki makichik aentsua nuig jata wayauwa nunisag makichik aents nantakiuwa dui jakau aidaush nantajagtinai.,"Porque así como por el hombre vino la muerte, así también por el hombre hay una resurrección de entre los muertos."
">>awb_Latn<< ¿Wajina jukiuwaitja efesonmaya kuntin kajena iman aina nujai maanikuitag duish? Jakau nantagchatnaitkuig: ""Kashin jinatin asá, yuwawagmi, uwajagmi"", tumainaitji.","Si, como hombre estuve peleando con bestias en Éfeso, ¿de qué me sirve? Si es verdad que los muertos no resucitan, entonces como algunos dicen: comamos y bebamos porque mañana moriremos'."
">>awb_Latn<< Trigo ajaakuik tikich ajak akuishkam dukegkau ajatsuk, jigkayí ajataiyai.","Y cuando la ponen en la tierra, no ponen en el cuerpo lo que será, pero solo la semilla, de grano u otro tipo de planta;"
">>awb_Latn<< Yatsug aidauh, juna tajime: Neje numpajaiya duka Apajuí inamtaijinig wayashtinai. Iina iyashí besena jushakam, tuke besechu atina nuig waimaitsui.","Ahora digo esto, hermanos míos, que no es posible que la carne y la sangre participen en el reino de Dios; y la muerte puede no tener parte en la vida."
">>awb_Latn<< Shiig aneajai Estéfanas, Fortunato, Acaico aatus tajutuawag atum yainmaina nuna dita kuashat yaintuidau asagmatai.","Y me alegro de la llegada de Estéfanas, Fortunato y Acaico, porque han hecho lo necesario para completar su trabajo."
>>awb_Latn<< Wi Pablon ju kumpamdaiyamunak mina uwejui agatjime.,"Yo, Pablo, les envío estos saludos con mi puño y letra."
">>awb_Latn<< Apajuí iina Apajiya nunú, iina Apuji Jesucristujai wait anenjamag shiig agkan pujutan amastinme.",Gracia y paz sea a ustedes de parte de Dios nuestro Padre y el Señor Jesucristo.
">>awb_Latn<< Emematiagmi Apajuí, iina Apuji Jesucristo Apajiya nu, iina Apají wait anenkagtin, Apajuí ashí ichichmamtan sukagtina nunú,","Alabado sea el Dios y Padre de nuestro Señor Jesucristo, el Padre de las misericordias y el Dios de todo consuelo;"
">>awb_Latn<< Atuminig ebetja dakamu ajutjamji, wagki dekainaji atumek jutii waituinag nunisjumek waitiakjumesh, jutii ichichmamainag nunisjumek ichichmamaidau asagmin.","Y nuestra esperanza por ustedes es firme; sabiendo que al ser copartícipes de los sufrimientos, también lo serán en la consolación que viene de Dios."
>>awb_Latn<< Wi nuna aaja nuniktajai tiuwaitag nunash ¿anentainkasnuk tiuwaitag? ¿Nuniachkunush wainak aents dutikachtinaitak dutikatjai tinu aina nuniaknuk taja?,"Si entonces tenía ese propósito, ¿parecía estar cambiando de repente? ¿o soy guiado en mis propósitos por la carne, diciendo: sí, hoy y no, de acuerdo a impulsos humanos?"
">>awb_Latn<< Tau asan, ataktuk wakettsankek ijagsashtajai ditan wake besemag anentaimtiká wekayig tusan juwakbaijai.","Pero fue mi decisión, no hacerles otra visita que les causara tristeza."
">>awb_Latn<< Nuadui ayatak agatjabiajime, wi anui taamtai atum mina shiig aneemtijumaina nu wake besemag sujusaijum tabaunum; tujash kajintsan anentaibaijai ashí atum aidautigmek wi shiig aneakuig ashí shiig aneemainaitjum nunak;","Y dije esto mismo en mi carta, para que cuando llegue no tenga tristezas de parte de aquellos de quien me debería regocijar; confiando en ustedes todos que mi gozo es él de todos ustedes."
>>awb_Latn<< Nuadui atum yaunchuk ni aneejakuitjum dutiksagmek aneamu iwaintuktajum tusan segajime.,Por lo cual les ruego que le confirmen su amor por él y lo restauren.
">>awb_Latn<< tujash yatsug Titon wainkachu asan shiig juwamainchau dekapeakun, ditanak akattsan ukuakun Macedonia nugkanum webaijai.","No tuve descanso en mi espíritu porque Tito, mi hermano, no estaba allí; así que me alejé de ellos, y vino a Macedonia."
">>awb_Latn<< Tujash jutii yamajam chicham etsejuinag nu ejakbauwa nuninaitkug, imá megkaejatin aina nuig nuninai.","Pero si nuestro evangelio sigue con el velo; es oscuro, lo es solamente para los que se pierden:"
">>awb_Latn<< Wagki Apajuí, suwen tsaaptin wajastí tusa tsaaptin emauwa duke jutii anentainash tsaaptin awajsauwai, Apajuí imanjiya nunú Apu Jesucristo yapiin etsanta nuna tikich aidaunash tsaaptinun iwaintukti tusa.","Al ver que es Dios quien dijo: ""Que la luz brille de la oscuridad, es él que ha hecho brotar La Luz en nuestro corazón para la iluminación del conocimiento de la gloria de Dios en el rostro de Jesucristo""."
">>awb_Latn<< Atumek Jesusa dekaskeapi tuchau aina nujai ijuntsa takata duka wakejumaitsugme, wagki ¿pegkeja dusha pegkegchaujaish wajuk atuemainaita? ¿Nuigtush utugsaya tsaaptina dusha suwejaish apatdaimainaita?","No se unan en un mismo yugo con los que no creen: porque ¿qué hay en común entre la justicia y el mal, o entre la luz y la oscuridad?"
">>awb_Latn<< Ashí nu aina duka ichichmamtan sujamsauwai, atum ichichmamjauwaitjum nunisag. Tujash nunú ichichmamjamua nuní nagkaemasa shiig aneasmaji, wagki Tito shiig dakujus pujau wainku, ashí dita aidauwap wakanin ichichmamtan susaje tusa.","Así que hemos sido consolados, y tuvimos un mayor gozo en nuestro consuelo por la alegría de Tito, porque todos ustedes le han dado nuevos ánimos."
">>awb_Latn<< Wi awemag juna juki, niishkam atumiin minitatus wakegau asa, wakejus minawai atumin waipaktatus.","Mientras que de buena gana prestó oído a nuestra petición, estaba lo suficientemente interesado en ir a ustedes de su propia voluntad."
">>awb_Latn<< Nunú yatsut atsumaidau yaigtinun, anentag kuashat kuichik ijumjamu juinag nuna pachisag, wainak augmatjamsainum tuidau asaja tuke kawemak yujainaji.",Y para que ningún hombre pueda decirnos algo en contra de nosotros en la administración de esta gran ofrenda que ha sido puesta en nuestras manos:
">>awb_Latn<< Ditajai awemajai tikich iina yachi ashí wajiinum kuashtá dekapsamua nuna, nigka shiig kuitamas takauwai, yamai atuminish shiig kajinmas anentaimin asa wakegas minawai.","Y hemos enviado con ellos a nuestro hermano, cuyo entusiasmo de espíritu nos ha sido aclarado a veces y en innumerables momentos, pero ahora lo es aún más debido a la cierta fe que él tiene en ustedes."
">>awb_Latn<< Makichik aentskesh eme anenmamjatatus wakegauk, Apu Jesús takasbaujiya nuna eme anenmainai.","Pero el que tiene un deseo de gloria, que su gloria sea en el Señor."
">>awb_Latn<< Damasco jegaa ai, Apu Aretas tutaya nujai takau aidau, ashí yaakta waitijin achijatin aidaun dakamtijagmayi mina achigkagtatus.","En Damasco, el gobernante bajo el rey Aretas vigilaba la ciudad del pueblo de Damasco, para arrestarme."
">>awb_Latn<< Tujash wi emematmamtasan wakegaknush anentainkachu wajukmaina nunimaitsujai, dekaskea nuna tau asan, nunin aig nunak tatsujai; mina waituinak, chichamjunash antugtuina nuna nagkaesau anentaimjuttsainum tabaunum.","Porque si quisiera alardear, no sería tonto, porque estaría diciendo lo que es verdad: pero no lo haré, por temor a que parezca a cualquier hombre más de lo que él cree que soy, o de lo que digo."
">>awb_Latn<< nuadui, ¡Apajuiya duka tuke ememattai atin atí! Aatus atí.",A quien sea la gloria por los siglos de los siglos. Que así sea.
">>awb_Latn<< Tujash Cefas yaakat Antioquía taa yatsut bakumamainun nuní wekaekui, yapinum igkuan jiyakbaijai.","Pero cuando Cefas llegó a Antioquía, hice una protesta contra él en su cara, porque él claramente estaba equivocado."
">>awb_Latn<< Pedro nunitai tikich judío Jesusa nemajin aidaushkam nunisag judiochu aidaujai ijuntuja yutanak idaisajui, nuniagtai Bernabeshkam dita tsanumaina nuninuk wajasmayi.","Y el resto de los judíos lo siguieron, y Bernabé fue vencido por la hipocresía de ellos."
">>awb_Latn<< Apajuí wait anenkagtugbaujiya nunak dakitatsjai; wagki chicham umiktina nu umiamunum pegkeg ainagme tama asauwaitkuik, Cristuk wainak jakau amainai.","No rechazo la gracia de Dios; porque si fuéramos justificados por la ley, entonces Cristo fue muerto en vano."
">>awb_Latn<< Apajuí anagtamauwa nunú chicham umiktina nu umiaku jumainaitkuig, ni anagtamauwa duka wainak amainai. Tujash Apajuik Abrahamnak anenjauch amastatjame tusa anagkuauwai.","Porque si la herencia es por la ley, ya no sería promesa de Dios; pero Dios se la dio a Abraham por su promesa."
">>awb_Latn<< Nunisag jutiinash nagkaetamui, yaunchkek judío aidautish Cristo dekachu asaja uchijai betek, ju nugkanmaya unuimatjamu aina nu umiktasa achikbau inaku waitkamaina imatikam aajakuitji.","Así que, cuando éramos niños espiritualmente, nos mantenían en esclavitud bajo las primeras reglas del mundo;"
">>awb_Latn<< Nunú jata mina iyashjui ajutujakua nunú atumnak shiig antumainchau awajtabianume, nuniakuish dakitjuja idaitutsuk, ángel nuniachkush Cristo Jesús taamtai kuitamainaitjum imatijusjum kuitamjukuitjume.","Y no tenías una mala opinión de mí a causa de la tribulación en mi carne, ni me despreciaban; pero me llevaron a sus corazones como un ángel de Dios, como a Cristo Jesús."
">>awb_Latn<< ¿Nunú imanika shiig aneejakú ainajum dusha utugkaugme? wagki atum nuniyujum nuna tajime, jiish ukuintaiyaitkuig jiim ukuinkajum sujumain awatuyujume.","¿Dónde está esa alegría que sentían ? porque les doy testimonio de que, de ser posible, se hubieran sacado sus ojos y me los hubieran dado."
>>awb_Latn<< Nunú pachimjutpá yujaina duka dekas juu tamawaik ashí tsupik ajapmain ainawai tajai.,Mi deseo es que aquellos que te causan problemas se castraran a sí mismos.
">>awb_Latn<< Makichik aentskesh imanchauwaitak eme anenmamá wekaguk, nigki tsanuumak tu wekaewai.","Porque si un hombre tiene una idea de que él es algo cuando no es nada, es engañado por él mismo."
">>awb_Latn<< Atumnash Apajuí iina Apajiya nu, ii Apuji Jesucristua nujai wait anenjamaidau asag, shiig agkan pujutan amastinme.",Gracia y paz a ustedes de parte de Dios nuestro Padre y del Señor Jesucristo.
">>awb_Latn<< nigki jutiinash shiig kuashat yachametan, dekatnashkam sujamsauwai.",La cual nos dio en sobre abundancia con toda sabiduría e inteligencia ;
">>awb_Latn<< ¡Apajuí emematiagmi iglesia aidautik Cristo Jesusa, sujamsau asamtai, nigki ajumaish tuke ememattai atin atí! Aatus atí.","A él sea la gloria a Dios en la iglesia y en Cristo Jesús por todas las generaciones, por los siglos de los siglos. así sea."
>>awb_Latn<< iwanch yunumtugmak pegkegchaun takamtijamsainum.,Y no cedas el paso al Malvado.
">>awb_Latn<< Makichkish wainak chicham aina nujaig tsanuam aigpajum, wagki nunú timajim nuna takaidauk, Apajuinu suwimak ishamaina nuna juinawai Apajuí intimjuidau asag.",Nadie lo desvíe del camino recto con palabras insensatas; porque a causa de estas cosas el castigo de Dios viene sobre aquellos que no obedecen.
">>awb_Latn<< Nuniakjum Apajuí iina Apajiya nunú, ashí wají aina nu pachisjum tuke see tusagmeké atajum, iina Apuji Jesucristo pachisjum.",Den siempre gracias a Dios en todo momento por todas las cosas en el nombre de nuestro Señor Jesucristo;
">>awb_Latn<< wagki aents agkan aidaun, achikbau aidaunashkam, dita pegkeg takasbauwa dutiksag Apu Jesús akiktina nunú dekau asajum.","Sabiendo que por todo lo bueno que alguien haga, tendrá su recompensa del Señor, si es un siervo o si es libre."
">>awb_Latn<< Nunin asamtai inamin aidautigmesh, atumi inakem aina duka awantsagmek chichajigpajum. Adeagtajum atumin inapau, ditanash ina duka, nayaimpinum makichik Apu puja nunú, nigka aentsnak akanjag diyatsui.","Y, señores, hagan lo mismo con ellos, sin hacer uso de palabras violentas: sabiendo que su Maestro y el suyo están en el cielo, y que no respeta la posición de un hombre."
">>awb_Latn<< Nunisjumek uwemat atsejutaijai beteka nu, nuigtú Apajuí chichame Wakaní Pegkeji espadajiya dushakam jukitajum.","Y toma el yelmo de la la salvación por tu tocado y la espada del Espíritu, que es la palabra de Dios:"
>>awb_Latn<< Nuadui ni jutii wajuk pujuinaji nuna pachis ujapakti nuniak anentaimnash ichichtugmagtinme tusan awetajime.,"A quien les he enviado para este mismo propósito., para que puedan conocer nuestra posición y para que pueda consolar sus corazones."
">>awb_Latn<< Atumnash Apajuí iina Apajiya nu, ii Apuji Jesucristua nujai wait anenjamaidau asag, shiig agkan pujutan amastinme.",Gracia y paz a ustedes de parte de Dios nuestro Padre y del Señor Jesucristo.
>>awb_Latn<< Jesucristo yaimpasagmatai kuashat pegkeg takaagmin tikich aidaush Apajuin eme anentus ememattinme tusan.,"Estar llenos de los frutos de la justicia, que son por medio de Jesucristo, para la gloria y la alabanza de Dios."
">>awb_Latn<< Wagki minaig iwaku pujuta duka Cristo takagku pujuta nuuwai, untsu jaamua duka Cristujai tuke pujuttag nuuwai.",Porque para mí la vida es Cristo y la muerte es ganancia.
">>awb_Latn<< Wagki Apajuik atumnak ayatak Cristo dekaskeapi titinme tusa wakegatsui, Cristo nemajuinak waittsatnume tusa wakegawai;","Porque a ustedes se les ha dado por la causa de Cristo no solo tener fe en él, sino sufrir dolor por su cuenta:"
">>awb_Latn<< Dutiksanuk yatsug Epafrodito awetitag tajime, mina takat atuetutaig, nuigtú yamajam chicham etsegbaunmash senchi takaak, nuigtú wi atsumamunmash yainka nuna.","Pero me pareció necesario enviarles a Epafrodito, mi hermano, que ha participado conmigo en el trabajo y en la lucha, y su siervo, enviado por ustedes para que me ayudara en mis necesidades;"
">>awb_Latn<< Nunú imá jutiik kakanmamsa uwemainaitkuig, wi dekas imá mina takatjuig uwemain aajakuitjai. Witjai dekas tikich aidaun nagkaesan ashí chichamnash umikunuk.","Aunque Yo mismo podría tener fe en la carne: si algún otro hombre tiene razones para tener fe en la carne, tengo más:"
">>awb_Latn<< Apajuí takatji akasmatkun iglesia aintujakuitjai, chicham umiktinnum pegkeg takastajum tawa nu umitnumag makichkish nuninai tumainchau aajakuitjai.",En odio amargo fui cruel con la iglesia; Mantuve toda la rectitud de la ley hasta el último detalle.
">>awb_Latn<< Tujash ashí ju aidau minai iman aajakajua nunak, Cristo aneamunum wainkan diiyajai.","Pero aquellas cosas que me beneficiaron, las abandoné por Cristo."
>>awb_Latn<< jakau aidau nantainakui wisha nantakmig tau asan.,Si de alguna manera puedo tener la recompensa de la vida de entre los muertos.
">>awb_Latn<< Wika junak atsumau asan tatsujai, wika ajuta nujaig shiig aneasa pujutan unuimajuitjai.","Pero no lo digo porque tenga necesidad, porque puedo, donde sea que esté, depender de mí mismo."
">>awb_Latn<< Wika junak anentag sujustinme tusan tatsujai, atumdau aan nagkaemas ajutjamtinme tusan tajime.","No es que busque una ofrenda, sino un fruto que pueda acreditarse a su cuenta ."
">>awb_Latn<< Apajuí agkanmitkagmauwai wakan senchigtin suwenum inamaina nuiyan, dutijama niina Uchijí anetaijiya nuna inamtaijin jujamkiajui,",Quién nos liberó del poder de las tinieblas y nos dio un lugar en el reino de su amado Hijo.
">>awb_Latn<< Junak, makichkikesh chicham wakemain aidaun tujamainak tsanugmajainum tusan tajime.",Digo esto para que nadie los engañe con palabras persuasivas.
">>awb_Latn<< Nuigtush niiní pakamaku ainagme, aents dutikin aina nuninchau, nunú pakamamuk iyashnumia tudau idaibauwa nuuwai, nunú pakamamunak Cristo dutikauwai.","En el cual tuviste una circuncisión no hecha con manos, en la posposición del cuerpo de la carne, sino con la que consiste en ser librados de la naturaleza pecadora, en la circuncisión de Cristo;"
>>awb_Latn<< yamajam aents wajasugme; nuniku asajum atumin najapau niimega ibau weakjum ni shiig dekaatajum.,"Y te has revestido del hombre nuevo, que se ha hecho nuevo en el conocimiento según a la imagen de su creador;"
">>awb_Latn<< pempeentunisjumek tsagkugdaijatajum, tikichjai wake besegdaikamu ajutjamkuish pempeentunisjumek tsagkugdaijatajum, iina Apu Cristo tsagkugtamjauwa nunisjumek atumesh tsagkugdaijatajum.","Siendo benignos los unos para con los otros y teniendo perdón los unos por los otros, si alguno ha hecho mal a su hermano, así como el Señor los ha perdonado:"
">>awb_Latn<< Uchi aidauwah, apa dukujai ashí umigkatajum, wagki nuuwai Apu Jesusan shiig awagma nu.","Hijos, obedezcan a sus padres y madres en todas las cosas, porque esto es agradable al Señor."
">>awb_Latn<< Jujú papí ausagmek, iglesia Laodicea awematajum, ditashkam ausatnume. Tuja laodiceanmaya awetimu atumin awetugmainakuish aikasjumek ausatajum.","Y cuando esta carta se haya hecho pública entre ustedes, que se haga lo mismo en la iglesia de Laodicea; y ustedes a su vez lean la carta que les llega de allá."
">>awb_Latn<< Jushakam dekagme, uchigtin uchijin utuja numamtuk chichagkun, makí makichkitigmin anentaimnash ichichtuyajime,","Así como también saben, como un padre con sus hijos, les enseñamos y consolamos y exhortamos a cada uno de todos,"
">>awb_Latn<< ¿Tuwaita jutii dakamush, jutii shiig aneamu, jutii Apuji Jesús wakettsag taatta dui ememamu atinush? Nunú atum achagtaik, tikichik amainchau ainawai.","Porque ¿cuál es nuestra esperanza o gozo o corona de gloria? ¿No lo son ustedes, ante nuestro Señor Jesús, en su venida?"
